Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-10-01 08:00:15.604000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.605000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.606000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.607000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.608000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.609000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.610000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.611000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.612000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.613000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.614000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.615000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.616000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.617000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.618000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.619000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.620000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.621000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.622000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.623000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.624000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.625000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.626000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.627000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.628000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.629000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.630000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.631000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.632000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.633000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.634000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.635000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:15.636000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.83,3.7
2025-10-01 08:00:15.637000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.79,278.1
2025-10-01 08:00:15.638000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.65,550.3
2025-10-01 08:00:15.639000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.62,821.4
2025-10-01 08:00:15.640000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.98,831.3
2025-10-01 08:00:15.641000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,84.37,840.9
2025-10-01 08:00:15.642000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.71,848.1
2025-10-01 08:00:15.643000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.24,838.9
2025-10-01 08:00:15.644000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.29,835.1
2025-10-01 08:00:15.645000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,87.91,838.0
2025-10-01 08:00:15.646000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.23,828.1
2025-10-01 08:00:15.647000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.14,832.1
2025-10-01 08:00:15.648000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,87.46,837.9
2025-10-01 08:00:15.649000,2,3,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,99.04,826.2
2025-10-01 08:00:15.650000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.27,0.0,91.09,830.7
2025-10-01 08:00:15.651000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.29,0.0,91.2,833.6
2025-10-01 08:00:15.652000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.94,0.0,89.53,832.4
2025-10-01 08:00:15.653000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.81,0.0,92.88,829.0
2025-10-01 08:00:15.654000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.09,0.0,95.48,826.3
2025-10-01 08:00:15.655000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.73,0.0,92.22,834.3
2025-10-01 08:00:15.656000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.44,0.0,90.99,840.6
2025-10-01 08:00:15.657000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.61,0.0,91.4,831.3
2025-10-01 08:00:15.658000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.59,0.0,93.34,832.5
2025-10-01 08:00:15.659000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.11,0.0,96.95,837.7
2025-10-01 08:00:15.660000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.49,0.0,93.18,829.5
2025-10-01 08:00:15.661000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.42,0.0,87.85,833.4
2025-10-01 08:00:15.662000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.62,0.0,89.21,826.3
2025-10-01 08:00:15.663000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.82,0.0,85.72,838.7
2025-10-01 08:00:15.664000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.32,0.0,89.24,831.9
2025-10-01 08:00:15.665000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.84,0.0,95.99,836.6
2025-10-01 08:00:15.666000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.71,0.0,94.28,819.9
2025-10-01 08:00:15.667000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.18,0.0,93.04,827.0
2025-10-01 08:00:15.668000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.75,0.0,98.42,835.5
2025-10-01 08:00:15.669000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.23,0.0,91.56,829.5
2025-10-01 08:00:15.670000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.48,0.0,88.97,828.5
2025-10-01 08:00:15.671000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.71,0.0,91.44,833.5
2025-10-01 08:00:15.672000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.8,0.0,90.13,835.9
2025-10-01 08:00:15.673000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.82,0.0,90.03,836.9
2025-10-01 08:00:15.674000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.95,0.0,91.45,835.0
2025-10-01 08:00:15.675000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.92,0.0,91.72,833.3
2025-10-01 08:00:15.676000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.41,0.0,90.94,826.4
2025-10-01 08:00:15.677000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.3,0.0,93.17,829.6
2025-10-01 08:00:15.678000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.45,0.0,87.75,831.2
2025-10-01 08:00:15.679000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.32,0.0,89.94,832.5
2025-10-01 08:00:15.680000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.5,0.0,92.34,839.5
2025-10-01 08:00:15.681000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.32,0.0,89.17,829.6
2025-10-01 08:00:15.682000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.49,0.0,93.62,832.3
2025-10-01 08:00:15.683000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.63,0.0,93.1,831.5
2025-10-01 08:00:15.684000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.3,0.0,97.05,831.2
2025-10-01 08:00:15.685000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.44,0.0,92.44,829.6
2025-10-01 08:00:15.686000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.58,0.0,91.24,833.7
2025-10-01 08:00:15.687000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.0,0.0,92.47,823.6
2025-10-01 08:00:15.688000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.1,0.0,90.13,831.9
2025-10-01 08:00:15.689000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.43,0.0,91.03,833.7
2025-10-01 08:00:15.690000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.18,0.0,91.36,834.0
2025-10-01 08:00:15.691000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.01,0.0,92.64,841.2
2025-10-01 08:00:15.692000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.54,0.0,93.37,840.2
2025-10-01 08:00:15.693000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.03,0.0,90.62,835.8
2025-10-01 08:00:15.694000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.02,0.0,96.61,823.2
2025-10-01 08:00:15.695000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.77,0.0,91.18,547.7
2025-10-01 08:00:15.696000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.8,0.0,88.62,273.7
2025-10-01 08:00:15.697000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.43,0.0,93.16,0.0
2025-10-01 08:00:15.698000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.18,0.0,89.55,0.0
2025-10-01 08:00:15.699000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.07,0.0,93.14,0.0
2025-10-01 08:00:15.700000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.48,0.0,88.45,0.0
2025-10-01 08:00:15.701000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.83,0.0,92.83,0.0
2025-10-01 08:00:15.702000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.66,0.0,92.57,0.0
2025-10-01 08:00:15.703000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.88,0.0,89.42,0.0
2025-10-01 08:00:15.704000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.33,0.0,89.38,0.0
2025-10-01 08:00:15.705000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.27,0.0,96.05,0.0
2025-10-01 08:00:15.706000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.69,0.0,92.66,0.0
2025-10-01 08:00:15.707000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.43,0.0,93.33,0.0
2025-10-01 08:00:15.708000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.92,0.0,90.05,0.0
2025-10-01 08:00:15.709000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.56,0.0,86.88,0.0
2025-10-01 08:00:15.710000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.99,0.0,92.12,0.0
2025-10-01 08:00:15.711000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.78,0.0,93.42,0.0
2025-10-01 08:00:15.712000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.95,0.0,94.38,0.0
2025-10-01 08:00:15.713000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.54,0.0,95.14,0.0
2025-10-01 08:00:15.714000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.54,0.0,93.53,0.0
2025-10-01 08:00:15.715000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.8,0.0,93.77,0.0
2025-10-01 08:00:15.716000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.61,0.0,91.01,0.0
2025-10-01 08:00:15.717000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.42,0.0,92.6,0.0
2025-10-01 08:00:15.718000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.12,0.0,93.2,0.0
2025-10-01 08:00:15.719000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.37,0.0,88.13,0.0
2025-10-01 08:00:15.720000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.62,0.0,93.77,0.0
2025-10-01 08:00:15.721000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.26,0.0,88.46,0.0
2025-10-01 08:00:15.722000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.09,0.0,90.9,0.0
2025-10-01 08:00:15.723000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.27,0.0,91.57,0.0
2025-10-01 08:00:15.724000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.64,0.0,90.97,0.0
2025-10-01 08:00:15.725000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.81,0.0,90.36,0.0
2025-10-01 08:00:15.726000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.82,0.0,89.23,0.0
2025-10-01 08:00:15.727000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.87,0.0,0.0,0.0
2025-10-01 08:00:15.728000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.63,0.0,0.0,0.0
2025-10-01 08:00:15.729000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.6,0.0,0.0,0.0
2025-10-01 08:00:15.730000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.87,0.0,0.0,0.0
2025-10-01 08:00:15.731000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.34,0.0,0.0,0.0
2025-10-01 08:00:15.732000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.85,0.0,0.0,0.0
2025-10-01 08:00:15.733000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.74,0.0,0.0,0.0
2025-10-01 08:00:15.734000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.2,0.0,0.0,0.0
2025-10-01 08:00:15.735000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.48,0.0,0.0,0.0
2025-10-01 08:00:15.736000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.62,0.0,0.0,0.0
2025-10-01 08:00:15.737000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.07,0.0,0.0,0.0
2025-10-01 08:00:15.738000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.4,0.0,0.0,0.0
2025-10-01 08:00:15.739000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.45,0.0,0.0,0.0
2025-10-01 08:00:15.740000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.48,0.0,0.0,0.0
2025-10-01 08:00:15.741000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.37,0.0,0.0,0.0
2025-10-01 08:00:15.742000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.78,0.0,0.0,0.0
2025-10-01 08:00:15.743000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.9,0.0,0.0,0.0
2025-10-01 08:00:15.744000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.65,0.0,0.0,0.0
2025-10-01 08:00:15.745000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.65,0.0,0.0,0.0
2025-10-01 08:00:15.746000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.47,0.0,0.0,0.0
2025-10-01 08:00:15.747000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.14,0.0,0.0,0.0
2025-10-01 08:00:15.748000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.16,0.0,0.0,0.0
2025-10-01 08:00:15.749000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2025-10-01 08:00:15.750000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.42,0.0,0.0,0.0
2025-10-01 08:00:15.751000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.56,0.0,0.0,0.0
2025-10-01 08:00:15.752000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.75,0.0,0.0,0.0
2025-10-01 08:00:15.753000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.05,0.0,0.0,0.0
2025-10-01 08:00:15.754000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.62,0.0,0.0,0.0
2025-10-01 08:00:15.755000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.64,0.0,0.0,0.0
2025-10-01 08:00:15.756000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.4,0.0,0.0,0.0
2025-10-01 08:00:15.757000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.49,0.0,0.0,0.0
2025-10-01 08:00:15.758000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.94,0.0,0.0,0.0
2025-10-01 08:00:15.759000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.87,0.0,0.0,0.0
2025-10-01 08:00:15.760000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.35,0.0,0.0,0.0
2025-10-01 08:00:15.761000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.89,0.0,0.0,0.0
2025-10-01 08:00:15.762000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.82,0.0,0.0,0.0
2025-10-01 08:00:15.763000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.78,0.0,0.0,0.0
2025-10-01 08:00:15.764000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.76,0.0,0.0,0.0
2025-10-01 08:00:15.765000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.88,0.0,0.0,0.0
