Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-01-01 08:00:08.669000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,70.0,0.0,35.75,0.0,0.0,0.0
2026-01-01 08:00:08.670000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,70.56,0.0,36.09,0.0,0.0,0.0
2026-01-01 08:00:08.671000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,71.16,0.0,35.89,0.0,0.0,0.0
2026-01-01 08:00:08.672000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,73.09,0.0,36.8,0.0,0.0,0.0
2026-01-01 08:00:08.673000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,73.22,0.0,36.86,0.0,0.0,0.0
2026-01-01 08:00:08.674000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,72.89,0.0,36.84,0.0,0.0,0.0
2026-01-01 08:00:08.675000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,73.41,0.0,36.41,0.0,0.0,0.0
2026-01-01 08:00:08.676000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,73.76,0.0,36.86,0.0,0.0,0.0
2026-01-01 08:00:08.677000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,74.76,0.0,36.35,0.0,0.0,0.0
2026-01-01 08:00:08.678000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,75.76,0.0,37.08,0.0,0.0,0.0
2026-01-01 08:00:08.679000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,76.56,0.0,37.09,0.0,0.0,0.0
2026-01-01 08:00:08.680000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,77.71,0.0,37.35,0.0,0.0,0.0
2026-01-01 08:00:08.681000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,78.01,0.0,37.45,0.0,0.0,0.0
2026-01-01 08:00:08.682000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,78.39,0.0,37.56,0.0,0.0,0.0
2026-01-01 08:00:08.683000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,79.2,0.0,37.19,0.0,0.0,0.0
2026-01-01 08:00:08.684000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,80.1,0.0,37.21,0.0,0.0,0.0
2026-01-01 08:00:08.685000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,80.54,0.0,37.24,0.0,0.0,0.0
2026-01-01 08:00:08.686000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,81.31,0.0,37.22,0.0,0.0,0.0
2026-01-01 08:00:08.687000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,81.51,0.0,37.32,0.0,0.0,0.0
2026-01-01 08:00:08.688000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,82.52,0.0,37.42,0.0,0.0,0.0
2026-01-01 08:00:08.689000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,83.3,0.0,37.34,0.0,0.0,0.0
2026-01-01 08:00:08.690000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,84.08,0.0,37.94,0.0,0.0,0.0
2026-01-01 08:00:08.691000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.65,0.0,37.83,0.0,0.0,0.0
2026-01-01 08:00:08.692000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.22,0.696,37.85,0.124,0.0,0.0
2026-01-01 08:00:08.693000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.18,1.148,37.54,0.0,0.0,0.0
2026-01-01 08:00:08.694000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.94,1.386,38.38,1.547,0.0,0.0
2026-01-01 08:00:08.695000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.88,2.546,37.55,2.271,0.0,0.0
2026-01-01 08:00:08.696000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.53,2.56,37.97,2.482,0.0,0.0
2026-01-01 08:00:08.697000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.28,3.767,37.9,3.284,0.0,0.0
2026-01-01 08:00:08.698000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.16,4.607,38.02,3.506,0.0,0.0
2026-01-01 08:00:08.699000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.01,5.874,37.9,3.973,0.0,0.0
2026-01-01 08:00:08.700000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.68,5.635,38.53,4.096,0.0,0.0
2026-01-01 08:00:08.701000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.5,6.062,38.18,5.366,0.0,0.0
2026-01-01 08:00:08.702000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.37,7.216,38.07,5.324,0.0,0.0
2026-01-01 08:00:08.703000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.94,6.989,38.36,5.493,0.0,0.0
2026-01-01 08:00:08.704000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.57,7.439,38.06,6.779,0.0,0.0
2026-01-01 08:00:08.705000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.14,9.137,38.47,6.731,0.0,0.0
2026-01-01 08:00:08.706000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.45,8.817,38.11,6.59,0.0,0.0
2026-01-01 08:00:08.707000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.02,9.583,38.37,7.166,0.0,0.0
2026-01-01 08:00:08.708000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.79,10.118,38.73,7.603,0.0,0.0
2026-01-01 08:00:08.709000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.17,11.858,38.49,8.867,0.0,0.0
2026-01-01 08:00:08.710000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.4,12.808,38.72,9.092,0.0,0.0
2026-01-01 08:00:08.711000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.03,11.815,38.51,9.312,0.0,0.0
2026-01-01 08:00:08.712000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.47,13.991,38.84,9.96,0.0,0.0
2026-01-01 08:00:08.713000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.49,14.181,39.18,11.408,0.0,0.0
2026-01-01 08:00:08.714000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.7,14.472,38.68,11.301,0.0,0.0
2026-01-01 08:00:08.715000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.0,14.826,39.28,10.961,0.0,0.0
2026-01-01 08:00:08.716000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.21,16.612,39.62,11.725,0.0,0.0
2026-01-01 08:00:08.717000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.78,15.895,38.72,12.658,0.0,0.0
2026-01-01 08:00:08.718000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.55,16.946,39.28,13.04,0.0,0.0
2026-01-01 08:00:08.719000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.39,17.576,39.27,13.608,0.0,0.0
2026-01-01 08:00:08.720000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.49,17.602,39.02,15.107,0.0,0.0
2026-01-01 08:00:08.721000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.65,18.472,38.73,13.886,0.0,0.0
2026-01-01 08:00:08.722000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.59,19.214,38.89,15.213,0.0,0.0
2026-01-01 08:00:08.723000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.82,19.895,38.97,15.509,0.0,0.0
2026-01-01 08:00:08.724000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.45,20.548,38.98,16.264,0.0,0.0
2026-01-01 08:00:08.725000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.63,21.028,39.33,15.986,0.0,0.0
2026-01-01 08:00:08.726000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.49,21.56,39.32,18.289,0.0,0.0
2026-01-01 08:00:08.727000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.43,22.375,39.81,17.563,0.0,0.0
2026-01-01 08:00:08.728000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.4,23.169,39.52,17.673,0.0,0.0
2026-01-01 08:00:08.729000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.72,23.856,39.42,17.357,0.0,0.0
2026-01-01 08:00:08.730000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.89,23.404,39.75,17.665,0.0,0.0
2026-01-01 08:00:08.731000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.04,25.956,39.47,17.537,0.0,0.0
2026-01-01 08:00:08.732000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.26,24.872,39.51,17.482,0.0,0.0
2026-01-01 08:00:08.733000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.75,26.36,39.75,18.428,0.0,0.0
2026-01-01 08:00:08.734000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.41,27.468,39.23,16.497,0.0,0.0
2026-01-01 08:00:08.735000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.84,27.462,39.95,17.091,0.0,0.0
2026-01-01 08:00:08.736000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.72,28.613,39.43,17.395,0.0,0.0
2026-01-01 08:00:08.737000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.15,28.0,39.64,17.924,0.0,0.0
2026-01-01 08:00:08.738000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.02,27.854,39.81,17.762,0.0,0.0
2026-01-01 08:00:08.739000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.25,28.983,39.79,17.076,0.0,0.0
2026-01-01 08:00:08.740000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.06,29.393,40.33,17.717,0.0,0.0
2026-01-01 08:00:08.741000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.88,28.881,39.79,18.167,0.0,0.0
2026-01-01 08:00:08.742000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.95,28.933,39.86,17.537,0.0,0.0
2026-01-01 08:00:08.743000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.51,29.044,39.61,17.666,0.0,0.0
2026-01-01 08:00:08.744000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,29.164,39.49,18.404,0.0,0.0
2026-01-01 08:00:08.745000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,28.559,40.16,18.158,0.0,0.0
2026-01-01 08:00:08.746000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,28.739,39.99,17.846,0.0,0.0
2026-01-01 08:00:08.747000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,28.792,40.06,17.735,0.0,0.0
2026-01-01 08:00:08.748000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,28.528,40.18,16.806,0.0,0.0
2026-01-01 08:00:08.749000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,28.974,39.91,18.37,0.0,0.0
2026-01-01 08:00:08.750000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,29.084,39.83,17.981,0.0,0.0
2026-01-01 08:00:08.751000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,28.868,40.06,18.259,0.0,0.0
2026-01-01 08:00:08.752000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.62,28.725,40.32,17.876,0.0,0.0
2026-01-01 08:00:08.753000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.59,28.272,40.33,17.342,0.0,0.0
2026-01-01 08:00:08.754000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.72,28.756,39.78,17.673,0.0,0.0
2026-01-01 08:00:08.755000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,29.585,39.5,18.038,0.0,0.0
2026-01-01 08:00:08.756000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,27.69,40.57,17.637,0.0,0.0
2026-01-01 08:00:08.757000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,28.92,40.03,18.127,0.0,0.0
2026-01-01 08:00:08.758000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,29.123,40.05,17.984,0.0,0.0
2026-01-01 08:00:08.759000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,29.266,40.18,18.297,0.0,0.0
2026-01-01 08:00:08.760000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.89,28.979,40.09,18.027,0.0,0.0
2026-01-01 08:00:08.761000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,29.38,40.09,18.057,0.0,0.0
2026-01-01 08:00:08.762000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.61,29.084,40.01,18.422,0.0,0.0
2026-01-01 08:00:08.763000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,29.543,39.81,18.194,0.0,0.0
2026-01-01 08:00:08.764000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.42,27.856,40.02,17.945,0.0,0.0
2026-01-01 08:00:08.765000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.01,29.495,39.84,17.456,0.0,0.0
2026-01-01 08:00:08.766000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.62,27.278,39.66,17.589,0.0,0.0
2026-01-01 08:00:08.767000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,28.401,39.83,17.783,0.0,0.0
2026-01-01 08:00:08.768000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.44,28.37,39.78,18.29,0.0,0.0
2026-01-01 08:00:08.769000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.37,28.324,39.09,18.849,0.0,0.0
2026-01-01 08:00:08.770000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.39,27.78,39.17,18.367,0.0,0.0
2026-01-01 08:00:08.771000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,28.922,39.0,17.902,0.0,0.0
2026-01-01 08:00:08.772000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,28.636,38.6,18.068,0.0,0.0
2026-01-01 08:00:08.773000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.62,29.24,38.29,18.307,0.0,0.0
2026-01-01 08:00:08.774000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,28.627,38.15,19.053,0.0,0.0
2026-01-01 08:00:08.775000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,29.094,38.24,17.998,0.0,0.0
2026-01-01 08:00:08.776000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.33,29.315,37.89,18.288,0.0,0.0
2026-01-01 08:00:08.777000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,29.055,37.57,17.474,0.0,0.0
2026-01-01 08:00:08.778000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,29.371,38.03,17.514,0.0,0.0
2026-01-01 08:00:08.779000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,28.912,37.07,18.471,0.0,0.0
2026-01-01 08:00:08.780000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,28.573,36.68,18.273,0.0,0.0
2026-01-01 08:00:08.781000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,28.116,37.42,18.203,0.0,0.0
2026-01-01 08:00:08.782000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.14,29.159,36.38,18.413,0.0,0.0
2026-01-01 08:00:08.783000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,29.421,36.67,17.65,0.0,0.0
2026-01-01 08:00:08.784000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.64,28.936,36.35,18.316,0.0,0.0
2026-01-01 08:00:08.785000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,28.197,36.27,18.077,0.0,0.0
2026-01-01 08:00:08.786000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,29.512,35.96,18.058,0.0,0.0
2026-01-01 08:00:08.787000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,28.491,36.23,18.366,0.0,0.0
2026-01-01 08:00:08.788000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,28.062,35.22,18.141,0.0,0.0
2026-01-01 08:00:08.789000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.47,28.262,35.81,17.827,0.0,0.0
2026-01-01 08:00:08.790000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.7,28.626,35.67,18.414,0.0,0.0
2026-01-01 08:00:08.791000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,28.747,35.43,17.891,0.0,0.0
2026-01-01 08:00:08.792000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,29.952,34.81,17.903,0.0,0.0
2026-01-01 08:00:08.793000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,28.597,35.02,17.864,0.0,0.0
2026-01-01 08:00:08.794000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,28.725,34.12,19.254,0.0,0.0
2026-01-01 08:00:08.795000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,28.488,34.25,17.996,0.0,0.0
2026-01-01 08:00:08.796000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,28.543,34.51,18.048,0.0,0.0
2026-01-01 08:00:08.797000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,29.05,34.15,18.314,0.0,0.0
2026-01-01 08:00:08.798000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.34,28.704,33.59,18.244,0.0,0.0
2026-01-01 08:00:08.799000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.54,28.092,33.68,17.778,0.0,0.0
2026-01-01 08:00:08.800000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,28.973,34.03,18.4,0.0,0.0
2026-01-01 08:00:08.801000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,27.474,33.0,18.272,0.0,0.0
2026-01-01 08:00:08.802000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,28.846,33.35,18.182,0.0,0.0
2026-01-01 08:00:08.803000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,29.335,33.31,17.7,0.0,0.0
2026-01-01 08:00:08.804000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,28.704,32.69,18.349,0.0,0.0
2026-01-01 08:00:08.805000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.21,28.915,33.51,18.13,0.0,0.0
2026-01-01 08:00:08.806000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,28.652,32.87,17.733,0.0,0.0
2026-01-01 08:00:08.807000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.39,27.681,32.79,18.382,0.0,0.0
2026-01-01 08:00:08.808000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,28.367,32.05,18.043,0.0,0.0
2026-01-01 08:00:08.809000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.54,27.944,31.93,18.385,0.0,0.0
2026-01-01 08:00:08.810000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,29.322,32.03,17.762,0.0,0.0
2026-01-01 08:00:08.811000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,28.825,31.65,18.801,0.0,0.0
2026-01-01 08:00:08.812000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.47,28.809,31.49,17.801,0.0,0.0
2026-01-01 08:00:08.813000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,28.505,31.23,18.053,0.0,0.0
2026-01-01 08:00:08.814000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,28.88,30.9,18.359,0.0,0.0
2026-01-01 08:00:08.815000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.127,119.82,28.595,31.05,17.625,0.0,0.0
2026-01-01 08:00:08.816000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.164,119.75,28.822,31.23,17.568,0.0,0.0
2026-01-01 08:00:08.817000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.256,120.16,28.047,30.47,17.636,0.0,0.0
2026-01-01 08:00:08.818000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.72,120.33,29.053,30.62,17.634,0.0,0.0
2026-01-01 08:00:08.819000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.71,119.7,29.017,30.34,18.655,0.0,0.0
2026-01-01 08:00:08.820000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.029,119.67,28.667,30.69,18.522,0.0,0.0
2026-01-01 08:00:08.821000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.398,119.88,28.838,30.12,17.967,0.0,0.0
2026-01-01 08:00:08.822000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.532,120.16,28.617,29.79,18.603,0.0,0.0
2026-01-01 08:00:08.823000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.64,120.23,29.977,29.69,17.639,0.0,0.0
2026-01-01 08:00:08.824000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.985,120.03,28.607,29.27,18.008,0.0,0.0
2026-01-01 08:00:08.825000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.22,119.71,29.133,29.56,18.625,0.0,0.0
2026-01-01 08:00:08.826000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.583,119.8,28.305,29.38,18.11,0.0,0.0
2026-01-01 08:00:08.827000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.747,120.46,29.131,28.84,18.968,0.0,0.0
2026-01-01 08:00:08.828000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.821,120.28,28.527,28.53,17.878,0.0,0.0
2026-01-01 08:00:08.829000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.822,120.23,29.282,28.42,17.872,0.0,0.0
2026-01-01 08:00:08.830000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.249,119.52,28.987,28.88,17.42,0.0,0.0
