Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:14.586000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,29.08,0.0,0.0,0.0
2025-05-01 08:00:14.587000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,29.36,0.0,0.0,0.0
2025-05-01 08:00:14.588000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,29.65,0.0,0.0,0.0
2025-05-01 08:00:14.589000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,29.5,0.0,0.0,0.0
2025-05-01 08:00:14.590000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,29.93,0.0,0.0,0.0
2025-05-01 08:00:14.591000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,29.93,0.0,0.0,0.0
2025-05-01 08:00:14.592000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,-0.4,0.0,30.11,0.0,0.0,0.0
2025-05-01 08:00:14.593000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.24,0.0,30.39,0.0,0.0,0.0
2025-05-01 08:00:14.594000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,1.41,0.0,30.56,0.0,0.0,0.0
2025-05-01 08:00:14.595000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.07,0.0,30.59,0.0,0.0,0.0
2025-05-01 08:00:14.596000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.21,0.0,30.75,0.0,0.0,0.0
2025-05-01 08:00:14.597000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,4.29,0.0,30.8,0.0,0.0,0.0
2025-05-01 08:00:14.598000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.07,0.0,31.35,0.0,0.0,0.0
2025-05-01 08:00:14.599000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.83,0.0,31.17,0.0,0.0,0.0
2025-05-01 08:00:14.600000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.2,0.0,31.31,0.0,0.0,0.0
2025-05-01 08:00:14.601000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.23,0.0,31.39,0.0,0.0,0.0
2025-05-01 08:00:14.602000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.7,0.0,31.54,0.0,0.0,0.0
2025-05-01 08:00:14.603000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.83,0.0,32.0,0.0,0.0,0.0
2025-05-01 08:00:14.604000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.89,0.0,31.9,0.0,0.0,0.0
2025-05-01 08:00:14.605000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.1,0.0,32.26,0.0,0.0,0.0
2025-05-01 08:00:14.606000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.71,0.0,32.2,0.0,0.0,0.0
2025-05-01 08:00:14.607000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.76,0.0,32.31,0.0,0.0,0.0
2025-05-01 08:00:14.608000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.73,0.0,32.03,0.0,0.0,0.0
2025-05-01 08:00:14.609000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.91,0.0,32.67,0.0,0.0,0.0
2025-05-01 08:00:14.610000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.61,0.0,32.75,0.0,0.0,0.0
2025-05-01 08:00:14.611000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,16.11,0.0,32.66,0.0,0.0,0.0
2025-05-01 08:00:14.612000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.2,0.0,32.75,0.0,0.0,0.0
2025-05-01 08:00:14.613000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.24,0.0,33.18,0.0,0.0,0.0
2025-05-01 08:00:14.614000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.7,0.0,33.25,0.0,0.0,0.0
2025-05-01 08:00:14.615000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.71,0.0,33.38,0.0,0.0,0.0
2025-05-01 08:00:14.616000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.1,0.0,33.4,0.0,0.0,0.0
2025-05-01 08:00:14.617000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.03,0.0,33.84,0.0,0.0,0.0
2025-05-01 08:00:14.618000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.65,0.0,33.49,0.0,0.0,0.0
2025-05-01 08:00:14.619000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.42,0.0,33.96,0.0,0.0,0.0
2025-05-01 08:00:14.620000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.39,0.0,33.96,0.0,0.0,0.0
2025-05-01 08:00:14.621000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.8,0.0,33.99,0.0,0.0,0.0
2025-05-01 08:00:14.622000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.09,0.0,34.27,0.0,0.0,0.0
2025-05-01 08:00:14.623000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.49,0.0,34.29,0.0,0.0,0.0
2025-05-01 08:00:14.624000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.63,0.0,34.47,0.0,0.0,0.0
2025-05-01 08:00:14.625000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.4,0.0,34.43,0.0,0.0,0.0
2025-05-01 08:00:14.626000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.5,0.0,34.99,0.0,0.0,0.0
2025-05-01 08:00:14.627000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.68,0.0,34.87,0.0,0.0,0.0
2025-05-01 08:00:14.628000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.69,0.0,34.96,0.0,0.0,0.0
2025-05-01 08:00:14.629000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.82,0.123,34.82,0.104,0.0,0.0
2025-05-01 08:00:14.630000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.45,0.934,34.91,0.988,0.0,0.0
2025-05-01 08:00:14.631000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.51,1.592,35.1,1.077,0.0,0.0
2025-05-01 08:00:14.632000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.33,2.315,35.31,1.409,0.0,0.0
2025-05-01 08:00:14.633000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.9,3.407,35.55,2.079,0.0,0.0
2025-05-01 08:00:14.634000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.11,4.52,35.4,2.599,0.0,0.0
2025-05-01 08:00:14.635000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.47,4.64,35.53,3.219,0.0,0.0
2025-05-01 08:00:14.636000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.13,5.876,35.88,4.0,0.0,0.0
2025-05-01 08:00:14.637000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.1,6.245,35.64,4.472,0.0,0.0
2025-05-01 08:00:14.638000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.75,7.782,35.92,5.091,0.0,0.0
2025-05-01 08:00:14.639000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.11,8.319,35.86,5.024,0.0,0.0
2025-05-01 08:00:14.640000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.1,9.05,36.26,5.965,0.0,0.0
2025-05-01 08:00:14.641000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.95,10.186,36.42,6.557,0.0,0.0
2025-05-01 08:00:14.642000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.93,11.076,36.47,6.735,0.0,0.0
2025-05-01 08:00:14.643000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.61,11.733,35.95,7.636,0.0,0.0
2025-05-01 08:00:14.644000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.89,12.232,36.51,8.03,0.0,0.0
2025-05-01 08:00:14.645000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.71,13.369,36.71,8.988,0.0,0.0
2025-05-01 08:00:14.646000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.38,14.358,36.72,8.992,0.0,0.0
2025-05-01 08:00:14.647000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.66,14.932,37.16,9.542,0.0,0.0
2025-05-01 08:00:14.648000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.79,16.293,36.79,10.382,0.0,0.0
2025-05-01 08:00:14.649000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.2,16.314,36.9,10.796,0.0,0.0
2025-05-01 08:00:14.650000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.45,17.588,36.98,11.635,0.0,0.0
2025-05-01 08:00:14.651000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.99,18.637,37.0,12.232,0.0,0.0
2025-05-01 08:00:14.652000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.9,18.802,36.94,13.01,0.0,0.0
2025-05-01 08:00:14.653000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.62,19.924,37.32,13.183,0.0,0.0
2025-05-01 08:00:14.654000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.37,20.971,36.99,12.764,0.0,0.0
2025-05-01 08:00:14.655000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.96,21.581,37.4,12.88,0.0,0.0
2025-05-01 08:00:14.656000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.84,22.792,37.36,13.322,0.0,0.0
2025-05-01 08:00:14.657000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.45,23.629,37.59,12.817,0.0,0.0
2025-05-01 08:00:14.658000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.37,23.938,37.78,12.957,0.0,0.0
2025-05-01 08:00:14.659000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.03,25.134,37.54,13.423,0.0,0.0
2025-05-01 08:00:14.660000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.83,25.109,37.77,12.839,0.0,0.0
2025-05-01 08:00:14.661000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.95,25.208,37.62,13.185,0.0,0.0
2025-05-01 08:00:14.662000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.17,25.552,38.02,13.302,0.0,0.0
2025-05-01 08:00:14.663000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.32,25.446,38.05,13.354,0.0,0.0
2025-05-01 08:00:14.664000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,61.6,25.444,38.13,13.426,0.0,0.0
2025-05-01 08:00:14.665000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.04,25.144,38.06,13.412,0.0,0.0
2025-05-01 08:00:14.666000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.1,25.084,38.16,13.308,0.0,0.0
2025-05-01 08:00:14.667000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.9,25.204,38.53,13.332,0.0,0.0
2025-05-01 08:00:14.668000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,64.81,24.614,38.04,13.198,0.0,0.0
2025-05-01 08:00:14.669000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.85,25.203,38.32,13.469,0.0,0.0
2025-05-01 08:00:14.670000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,66.67,25.772,38.57,13.395,0.0,0.0
2025-05-01 08:00:14.671000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.24,25.098,38.54,13.483,0.0,0.0
2025-05-01 08:00:14.672000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.75,24.747,38.65,13.134,0.0,0.0
2025-05-01 08:00:14.673000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.41,25.383,38.93,13.175,0.0,0.0
2025-05-01 08:00:14.674000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.94,24.836,38.94,13.647,0.0,0.0
2025-05-01 08:00:14.675000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.68,25.096,38.94,13.572,0.0,0.0
2025-05-01 08:00:14.676000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.63,25.696,38.85,13.5,0.0,0.0
2025-05-01 08:00:14.677000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.93,25.417,39.1,13.758,0.0,0.0
2025-05-01 08:00:14.678000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.52,25.38,39.18,13.43,0.0,0.0
2025-05-01 08:00:14.679000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.41,25.142,39.21,13.328,0.0,0.0
2025-05-01 08:00:14.680000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.93,25.517,39.04,13.325,0.0,0.0
2025-05-01 08:00:14.681000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.63,25.184,39.13,13.628,0.0,0.0
2025-05-01 08:00:14.682000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.39,25.371,39.1,13.423,0.0,0.0
2025-05-01 08:00:14.683000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.76,25.158,38.84,13.186,0.0,0.0
2025-05-01 08:00:14.684000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.98,25.012,39.09,13.82,0.0,0.0
2025-05-01 08:00:14.685000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.11,25.116,39.13,13.217,0.0,0.0
2025-05-01 08:00:14.686000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.23,25.287,39.16,13.969,0.0,0.0
2025-05-01 08:00:14.687000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.65,25.061,39.46,13.681,0.0,0.0
2025-05-01 08:00:14.688000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.76,25.737,39.44,13.68,0.0,0.0
2025-05-01 08:00:14.689000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.66,25.242,39.26,13.422,0.0,0.0
2025-05-01 08:00:14.690000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.14,25.325,39.6,13.801,0.0,0.0
2025-05-01 08:00:14.691000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.29,25.129,39.33,13.428,0.0,0.0
2025-05-01 08:00:14.692000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.13,25.482,39.66,13.925,0.0,0.0
2025-05-01 08:00:14.693000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.38,25.725,39.64,13.562,0.0,0.0
2025-05-01 08:00:14.694000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.72,25.72,39.57,13.456,0.0,0.0
2025-05-01 08:00:14.695000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.62,24.878,39.57,13.787,0.0,0.0
2025-05-01 08:00:14.696000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.63,25.305,39.8,13.916,0.0,0.0
2025-05-01 08:00:14.697000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.46,25.196,39.62,13.464,0.0,0.0
2025-05-01 08:00:14.698000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.93,25.409,39.96,13.537,0.0,0.0
2025-05-01 08:00:14.699000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.2,25.624,40.02,13.425,0.0,0.0
2025-05-01 08:00:14.700000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.19,25.762,39.67,13.56,0.0,0.0
2025-05-01 08:00:14.701000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.88,24.929,40.08,13.575,0.0,0.0
2025-05-01 08:00:14.702000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.23,24.911,39.68,13.593,0.0,0.0
2025-05-01 08:00:14.703000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.5,25.134,39.78,13.633,0.0,0.0
2025-05-01 08:00:14.704000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.56,25.347,40.41,13.554,0.0,0.0
2025-05-01 08:00:14.705000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.95,25.222,39.99,13.824,0.0,0.0
2025-05-01 08:00:14.706000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.23,25.397,39.9,13.526,0.0,0.0
2025-05-01 08:00:14.707000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.53,25.614,39.72,13.816,0.0,0.0
2025-05-01 08:00:14.708000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.13,25.039,39.94,14.118,0.0,0.0
2025-05-01 08:00:14.709000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.94,25.288,40.02,13.747,0.0,0.0
2025-05-01 08:00:14.710000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.99,25.215,39.76,13.345,0.0,0.0
2025-05-01 08:00:14.711000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.73,25.226,39.84,13.459,0.0,0.0
2025-05-01 08:00:14.712000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.26,24.969,39.93,13.599,0.0,0.0
2025-05-01 08:00:14.713000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.85,24.738,40.13,13.875,0.0,0.0
2025-05-01 08:00:14.714000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.43,25.162,40.07,13.831,0.0,0.0
2025-05-01 08:00:14.715000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.75,25.185,40.03,13.309,0.0,0.0
2025-05-01 08:00:14.716000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.01,24.999,40.02,13.749,0.0,0.0
2025-05-01 08:00:14.717000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.55,24.854,39.91,13.907,0.0,0.0
2025-05-01 08:00:14.718000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.47,25.278,40.16,13.7,0.0,0.0
2025-05-01 08:00:14.719000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.37,25.238,39.86,13.708,0.0,0.0
2025-05-01 08:00:14.720000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.81,24.776,39.73,13.642,0.0,0.0
2025-05-01 08:00:14.721000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.18,25.716,39.43,13.575,0.0,0.0
2025-05-01 08:00:14.722000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.04,24.786,38.96,14.125,0.0,0.0
2025-05-01 08:00:14.723000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.41,25.157,38.89,13.35,0.0,0.0
2025-05-01 08:00:14.724000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.23,25.205,38.67,14.116,0.0,0.0
2025-05-01 08:00:14.725000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.28,25.325,38.8,13.072,0.0,0.0
2025-05-01 08:00:14.726000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.64,25.749,38.39,13.384,0.0,0.0
2025-05-01 08:00:14.727000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.45,24.977,37.73,13.405,0.0,0.0
2025-05-01 08:00:14.728000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.18,25.468,37.76,13.522,0.0,0.0
2025-05-01 08:00:14.729000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.26,25.281,37.67,13.422,0.0,0.0
2025-05-01 08:00:14.730000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.46,24.817,37.61,13.655,0.0,0.0
2025-05-01 08:00:14.731000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.01,24.863,37.64,13.403,0.0,0.0
2025-05-01 08:00:14.732000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.04,25.493,37.05,13.249,0.0,0.0
2025-05-01 08:00:14.733000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,25.02,36.7,13.519,0.0,0.0
2025-05-01 08:00:14.734000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.61,25.195,36.29,13.379,0.0,0.0
2025-05-01 08:00:14.735000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.81,24.919,36.37,13.213,0.0,0.0
2025-05-01 08:00:14.736000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,25.725,36.05,13.735,0.0,0.0
2025-05-01 08:00:14.737000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,25.08,35.52,13.579,0.0,0.0
2025-05-01 08:00:14.738000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,25.594,35.46,13.454,0.0,0.0
2025-05-01 08:00:14.739000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,25.219,35.48,13.497,0.0,0.0
2025-05-01 08:00:14.740000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,25.363,35.43,13.4,0.0,0.0
2025-05-01 08:00:14.741000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,25.044,34.83,13.477,0.0,0.0
2025-05-01 08:00:14.742000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,25.371,34.98,13.27,0.0,0.0
2025-05-01 08:00:14.743000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.17,24.896,34.7,12.881,0.0,0.0
2025-05-01 08:00:14.744000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.48,25.307,34.58,13.394,0.0,0.0
2025-05-01 08:00:14.745000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,25.325,33.71,13.416,0.0,0.0
2025-05-01 08:00:14.746000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,25.435,33.8,13.577,0.0,0.0
2025-05-01 08:00:14.747000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.0,25.017,33.74,12.892,0.0,0.0
