Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-04-01 08:00:12.412000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.577,120.01,1.24,26.58,1.744,0.0,0.0
2025-04-01 08:00:12.413000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.829,120.05,0.215,26.15,1.122,0.0,0.0
2025-04-01 08:00:12.414000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.948,120.14,0.36,26.08,0.611,0.0,0.0
2025-04-01 08:00:12.415000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.304,119.83,0.09,25.94,0.41,0.0,0.0
2025-04-01 08:00:12.416000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.315,120.1,0.082,25.85,0.0,0.0,0.0
2025-04-01 08:00:12.417000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.623,120.29,0.0,25.25,0.0,0.0,0.0
2025-04-01 08:00:12.418000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.843,120.01,0.0,25.56,0.0,0.0,0.0
2025-04-01 08:00:12.419000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.049,119.97,0.0,25.13,0.0,0.0,0.0
2025-04-01 08:00:12.420000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.395,119.93,0.308,25.14,0.0,0.0,0.0
2025-04-01 08:00:12.421000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.743,119.81,0.0,24.85,0.0,0.0,0.0
2025-04-01 08:00:12.422000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.68,119.72,0.245,24.66,0.0,0.0,0.0
2025-04-01 08:00:12.423000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.963,119.91,0.284,24.63,0.0,0.0,0.0
2025-04-01 08:00:12.424000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.024,120.14,0.0,24.01,0.0,0.0,0.0
2025-04-01 08:00:12.425000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.457,119.73,0.0,23.94,0.0,0.0,0.0
2025-04-01 08:00:12.426000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.485,119.98,0.0,23.56,0.0,0.0,0.0
2025-04-01 08:00:12.427000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.137,119.94,0.0,23.49,0.0,0.0,0.0
2025-04-01 08:00:12.428000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.773,120.53,0.198,23.41,0.0,0.0,0.0
2025-04-01 08:00:12.429000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.444,120.22,0.118,23.26,0.0,0.0,0.0
2025-04-01 08:00:12.430000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.519,120.21,0.066,22.83,0.0,0.0,0.0
2025-04-01 08:00:12.431000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.479,120.28,0.0,22.5,0.0,0.0,0.0
2025-04-01 08:00:12.432000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.105,119.84,0.053,22.49,0.0,0.0,0.0
2025-04-01 08:00:12.433000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.929,120.41,0.0,22.14,0.0,0.0,0.0
2025-04-01 08:00:12.434000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.216,120.05,0.019,21.98,0.0,0.0,0.0
2025-04-01 08:00:12.435000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.311,119.99,0.0,21.96,0.0,0.0,0.0
2025-04-01 08:00:12.436000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.662,119.64,0.263,21.72,0.0,0.0,0.0
2025-04-01 08:00:12.437000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.887,119.88,0.0,21.57,0.0,0.0,0.0
2025-04-01 08:00:12.438000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.1,119.47,0.058,21.19,0.0,0.0,0.0
2025-04-01 08:00:12.439000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.293,119.93,0.058,21.18,0.0,0.0,0.0
2025-04-01 08:00:12.440000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.938,119.83,0.0,20.83,0.0,0.0,0.0
2025-04-01 08:00:12.441000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.67,119.88,0.026,20.58,0.0,0.0,0.0
2025-04-01 08:00:12.442000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.078,119.58,0.076,20.25,0.0,0.0,0.0
2025-04-01 08:00:12.443000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.934,120.21,0.0,19.89,0.0,0.0,0.0
2025-04-01 08:00:12.444000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.218,120.18,0.101,19.77,0.0,0.0,0.0
2025-04-01 08:00:12.445000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.996,120.51,0.216,19.83,0.0,0.0,0.0
2025-04-01 08:00:12.446000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.909,120.5,0.099,19.45,0.0,0.0,0.0
2025-04-01 08:00:12.447000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.878,120.05,0.0,19.13,0.0,0.0,0.0
2025-04-01 08:00:12.448000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.075,120.31,0.044,19.11,0.0,0.0,0.0
2025-04-01 08:00:12.449000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.967,120.08,0.0,19.01,0.0,0.0,0.0
2025-04-01 08:00:12.450000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.176,0.0,0.0,18.83,0.0,0.0,0.0
2025-04-01 08:00:12.451000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.975,0.0,0.0,18.55,0.0,0.0,0.0
2025-04-01 08:00:12.452000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.17,0.0,0.345,18.34,0.0,0.0,0.0
2025-04-01 08:00:12.453000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.834,0.0,0.484,18.06,0.0,0.0,0.0
2025-04-01 08:00:12.454000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.791,0.0,0.0,18.03,0.0,0.0,0.0
2025-04-01 08:00:12.455000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.1,0.0,0.197,17.71,0.0,0.0,0.0
2025-04-01 08:00:12.456000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.944,0.0,0.364,17.51,0.0,0.0,0.0
2025-04-01 08:00:12.457000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.968,0.0,0.0,17.48,0.0,0.0,0.0
2025-04-01 08:00:12.458000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.879,0.0,0.0,17.23,0.0,0.0,0.0
2025-04-01 08:00:12.459000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.87,0.0,0.379,16.88,0.0,0.0,0.0
2025-04-01 08:00:12.460000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.076,0.0,0.0,16.65,0.0,0.0,0.0
2025-04-01 08:00:12.461000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.998,0.0,0.0,16.44,0.0,0.0,0.0
2025-04-01 08:00:12.462000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.873,0.0,0.012,15.99,0.0,0.0,0.0
2025-04-01 08:00:12.463000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.095,0.0,0.0,16.25,0.0,0.0,0.0
2025-04-01 08:00:12.464000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.141,0.0,0.74,15.77,0.0,0.0,0.0
2025-04-01 08:00:12.465000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.987,0.0,0.0,15.8,0.0,0.0,0.0
2025-04-01 08:00:12.466000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.12,0.0,0.082,15.47,0.0,0.0,0.0
2025-04-01 08:00:12.467000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.88,0.0,0.323,15.47,0.0,0.0,0.0
2025-04-01 08:00:12.468000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.069,0.0,0.322,15.13,0.0,0.0,0.0
2025-04-01 08:00:12.469000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.019,0.0,0.274,14.98,0.0,0.0,0.0
2025-04-01 08:00:12.470000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.905,0.0,0.0,14.55,0.0,0.0,0.0
2025-04-01 08:00:12.471000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.246,0.0,0.0,14.24,0.0,0.0,0.0
2025-04-01 08:00:12.472000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.028,0.0,0.0,14.25,0.0,0.0,0.0
2025-04-01 08:00:12.473000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.929,0.0,0.0,13.73,0.0,0.0,0.0
2025-04-01 08:00:12.474000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.002,0.0,0.008,13.74,0.0,0.0,0.0
2025-04-01 08:00:12.475000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.896,0.0,0.185,13.43,0.0,0.0,0.0
2025-04-01 08:00:12.476000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.861,0.0,0.449,13.28,0.0,0.0,0.0
2025-04-01 08:00:12.477000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.946,0.0,0.178,13.29,0.0,0.0,0.0
2025-04-01 08:00:12.478000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.954,0.0,0.268,13.07,0.0,0.0,0.0
2025-04-01 08:00:12.479000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.903,0.0,0.0,12.76,0.0,0.0,0.0
2025-04-01 08:00:12.480000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.15,0.0,0.321,12.63,0.0,0.0,0.0
2025-04-01 08:00:12.481000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.908,0.0,0.003,12.29,0.0,0.0,0.0
2025-04-01 08:00:12.482000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.888,0.0,0.285,12.53,0.0,0.0,0.0
2025-04-01 08:00:12.483000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.858,0.0,0.201,12.0,0.0,0.0,0.0
2025-04-01 08:00:12.484000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.846,0.0,0.098,11.66,0.0,0.0,0.0
2025-04-01 08:00:12.485000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.123,0.0,0.0,11.68,0.0,0.0,0.0
2025-04-01 08:00:12.486000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.031,0.0,0.273,11.53,0.0,0.0,0.0
2025-04-01 08:00:12.487000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.083,0.0,0.095,11.02,0.0,0.0,0.0
2025-04-01 08:00:12.488000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.122,0.0,0.176,10.72,0.0,0.0,0.0
2025-04-01 08:00:12.489000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.96,0.0,0.078,10.54,0.0,0.0,0.0
2025-04-01 08:00:12.490000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.177,0.0,0.121,10.41,0.0,0.0,0.0
2025-04-01 08:00:12.491000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.925,0.0,0.325,10.3,0.0,0.0,0.0
2025-04-01 08:00:12.492000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.869,0.0,0.0,9.86,0.0,0.0,0.0
2025-04-01 08:00:12.493000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.045,0.0,0.117,9.83,0.0,0.0,0.0
2025-04-01 08:00:12.494000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.017,0.0,0.0,9.66,0.0,0.0,0.0
2025-04-01 08:00:12.495000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.017,0.0,0.144,9.53,0.0,0.0,0.0
2025-04-01 08:00:12.496000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.122,0.0,0.063,9.37,0.0,0.0,0.0
2025-04-01 08:00:12.497000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.013,0.0,0.0,9.13,0.0,0.0,0.0
2025-04-01 08:00:12.498000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.038,0.0,0.023,9.13,0.0,0.0,0.0
2025-04-01 08:00:12.499000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.163,0.0,0.0,8.82,0.0,0.0,0.0
2025-04-01 08:00:12.500000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.032,0.0,0.0,8.49,0.0,0.0,0.0
2025-04-01 08:00:12.501000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.059,0.0,0.089,8.1,0.0,0.0,0.0
2025-04-01 08:00:12.502000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.83,0.0,0.067,7.94,0.0,0.0,0.0
2025-04-01 08:00:12.503000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.446,0.0,0.0,7.62,0.0,0.0,0.0
2025-04-01 08:00:12.504000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.809,0.0,0.093,7.65,0.0,0.0,0.0
2025-04-01 08:00:12.505000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.935,0.0,0.0,7.47,0.0,0.0,0.0
2025-04-01 08:00:12.506000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.932,0.0,0.0,7.35,0.0,0.0,0.0
2025-04-01 08:00:12.507000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.253,0.0,0.0,7.05,0.0,0.0,0.0
2025-04-01 08:00:12.508000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.928,0.0,0.0,6.96,0.0,0.0,0.0
2025-04-01 08:00:12.509000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.053,0.0,0.0,6.76,0.0,0.0,0.0
2025-04-01 08:00:12.510000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.932,0.0,0.318,6.24,0.0,0.0,0.0
2025-04-01 08:00:12.511000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.875,0.0,0.0,6.11,0.0,0.0,0.0
2025-04-01 08:00:12.512000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.068,0.0,0.0,5.98,0.0,0.0,0.0
2025-04-01 08:00:12.513000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.807,0.0,0.0,5.67,0.0,0.0,0.0
2025-04-01 08:00:12.514000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.705,0.0,0.065,5.53,0.0,0.0,0.0
2025-04-01 08:00:12.515000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.542,0.0,0.293,5.41,0.0,0.0,0.0
2025-04-01 08:00:12.516000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.482,0.0,0.126,5.14,0.0,0.0,0.0
2025-04-01 08:00:12.517000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.889,0.0,0.0,4.95,0.0,0.0,0.0
2025-04-01 08:00:12.518000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.808,0.0,0.0,4.6,0.0,0.0,0.0
2025-04-01 08:00:12.519000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.6,0.0,0.0,4.61,0.0,0.0,0.0
2025-04-01 08:00:12.520000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.4,0.0,0.127,4.39,0.0,0.0,0.0
2025-04-01 08:00:12.521000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.495,0.0,0.0,4.01,0.0,0.0,0.0
2025-04-01 08:00:12.522000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.953,0.0,0.0,3.72,0.0,0.0,0.0
2025-04-01 08:00:12.523000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.458,0.0,0.146,3.9,0.0,0.0,0.0
2025-04-01 08:00:12.524000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.523,0.0,0.316,3.77,0.0,0.0,0.0
2025-04-01 08:00:12.525000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.319,0.0,0.0,3.33,0.0,0.0,0.0
2025-04-01 08:00:12.526000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.091,0.0,0.03,3.04,0.0,0.0,0.0
2025-04-01 08:00:12.527000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.82,0.0,0.0,3.04,0.0,0.0,0.0
2025-04-01 08:00:12.528000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.535,0.0,0.0,2.75,0.0,0.0,0.0
2025-04-01 08:00:12.529000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.739,0.0,0.0,2.44,0.0,0.0,0.0
2025-04-01 08:00:12.530000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.305,0.0,0.0,2.41,0.0,0.0,0.0
2025-04-01 08:00:12.531000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.03,0.0,0.0,1.94,0.0,0.0,0.0
2025-04-01 08:00:12.532000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.095,0.0,0.137,1.75,0.0,0.0,0.0
2025-04-01 08:00:12.533000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.522,0.0,0.0,1.7,0.0,0.0,0.0
2025-04-01 08:00:12.534000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.486,0.0,0.247,1.46,0.0,0.0,0.0
2025-04-01 08:00:12.535000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.05,0.0,0.218,1.33,0.0,0.0,0.0
2025-04-01 08:00:12.536000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.077,0.0,0.0,1.21,0.0,0.0,0.0
2025-04-01 08:00:12.537000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.637,0.0,0.0,0.59,0.0,0.0,0.0
2025-04-01 08:00:12.538000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.616,0.0,0.0,0.62,0.0,0.0,0.0
2025-04-01 08:00:12.539000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.581,0.0,0.358,0.7,0.0,0.0,0.0
2025-04-01 08:00:12.540000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.145,0.0,0.0,0.12,0.0,0.0,0.0
2025-04-01 08:00:12.541000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.657,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.542000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.711,0.0,0.032,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.543000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.551,0.0,0.0,0.02,0.0,0.0,0.0
2025-04-01 08:00:12.544000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.388,0.0,0.032,0.09,0.0,0.0,0.0
2025-04-01 08:00:12.545000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.243,0.0,0.0,0.09,0.0,0.0,0.0
2025-04-01 08:00:12.546000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.036,0.0,0.231,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.547000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.624,0.0,0.209,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.548000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.348,0.0,0.276,0.03,0.0,0.0,0.0
2025-04-01 08:00:12.549000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.079,0.0,0.052,0.01,0.0,0.0,0.0
2025-04-01 08:00:12.550000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.551000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2025-04-01 08:00:12.552000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.553000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.499,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.554000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-04-01 08:00:12.555000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.04,0.02,0.0,0.0,0.0
2025-04-01 08:00:12.556000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.38,0.09,0.0,0.0,0.0
2025-04-01 08:00:12.557000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.064,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.558000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
2025-04-01 08:00:12.559000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.183,0.15,0.0,0.0,0.0
2025-04-01 08:00:12.560000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
2025-04-01 08:00:12.561000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.072,0.12,0.0,0.0,0.0
2025-04-01 08:00:12.562000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.128,0.06,0.0,0.0,0.0
2025-04-01 08:00:12.563000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.564000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.047,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.565000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.566000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.567000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.329,0.29,0.0,0.0,0.0
2025-04-01 08:00:12.568000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.569000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.451,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.570000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
2025-04-01 08:00:12.571000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:12.572000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
2025-04-01 08:00:12.573000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
