Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:15.399000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,21.868,35.64,10.435,0.0,0.0
2025-07-01 08:00:15.400000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.148,119.56,21.658,36.0,10.992,0.0,0.0
2025-07-01 08:00:15.401000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.272,119.66,21.734,36.41,10.701,0.0,0.0
2025-07-01 08:00:15.402000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.457,119.27,21.968,36.03,11.321,0.0,0.0
2025-07-01 08:00:15.403000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.619,120.07,22.167,36.34,10.724,0.0,0.0
2025-07-01 08:00:15.404000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.886,119.9,22.526,36.49,11.089,0.0,0.0
2025-07-01 08:00:15.405000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.154,119.92,22.886,36.87,11.669,0.0,0.0
2025-07-01 08:00:15.406000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.285,120.31,22.378,36.87,10.886,0.0,0.0
2025-07-01 08:00:15.407000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.582,120.14,22.713,37.09,11.663,0.0,0.0
2025-07-01 08:00:15.408000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.849,120.12,22.923,37.07,11.227,0.0,0.0
2025-07-01 08:00:15.409000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.812,119.96,22.936,37.38,11.444,0.0,0.0
2025-07-01 08:00:15.410000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.795,120.1,23.269,37.59,11.571,0.0,0.0
2025-07-01 08:00:15.411000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.271,120.62,23.069,37.48,11.613,0.0,0.0
2025-07-01 08:00:15.412000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.436,120.12,23.299,37.59,11.761,0.0,0.0
2025-07-01 08:00:15.413000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.889,120.2,23.643,37.94,11.485,0.0,0.0
2025-07-01 08:00:15.414000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.93,119.81,23.561,37.85,11.827,0.0,0.0
2025-07-01 08:00:15.415000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.24,119.84,23.229,37.89,12.087,0.0,0.0
2025-07-01 08:00:15.416000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.518,120.2,23.684,38.18,11.915,0.0,0.0
2025-07-01 08:00:15.417000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.854,120.08,24.038,38.35,12.286,0.0,0.0
2025-07-01 08:00:15.418000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.825,120.58,23.55,38.47,12.058,0.0,0.0
2025-07-01 08:00:15.419000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.272,120.39,24.942,38.58,11.865,0.0,0.0
2025-07-01 08:00:15.420000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.369,120.13,24.663,38.49,11.961,0.0,0.0
2025-07-01 08:00:15.421000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.519,119.79,24.77,38.69,11.795,0.0,0.0
2025-07-01 08:00:15.422000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.73,120.29,24.651,38.37,12.467,0.0,0.0
2025-07-01 08:00:15.423000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.968,120.06,24.488,39.43,12.435,0.0,0.0
2025-07-01 08:00:15.424000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.203,119.85,25.091,39.28,12.219,0.0,0.0
2025-07-01 08:00:15.425000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.756,119.82,25.484,39.43,12.61,0.0,0.0
2025-07-01 08:00:15.426000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.524,120.62,25.654,39.52,12.794,0.0,0.0
2025-07-01 08:00:15.427000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.912,120.49,25.604,39.76,12.909,0.0,0.0
2025-07-01 08:00:15.428000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.212,119.97,26.19,39.86,12.588,0.0,0.0
2025-07-01 08:00:15.429000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.095,120.04,26.082,40.18,12.956,0.0,0.0
2025-07-01 08:00:15.430000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.55,119.98,23.249,39.1,11.576,0.0,0.0
2025-07-01 08:00:15.431000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.639,120.33,21.688,38.51,10.728,0.0,0.0
2025-07-01 08:00:15.432000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.973,119.82,19.109,37.82,9.214,0.0,0.0
2025-07-01 08:00:15.433000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.068,120.25,16.754,36.9,8.672,0.0,0.0
2025-07-01 08:00:15.434000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.356,120.09,14.866,35.98,7.478,0.0,0.0
2025-07-01 08:00:15.435000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.258,119.74,13.069,35.42,6.542,0.0,0.0
2025-07-01 08:00:15.436000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.643,119.08,11.582,34.51,5.701,0.0,0.0
2025-07-01 08:00:15.437000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.024,120.13,9.065,33.83,4.976,0.0,0.0
2025-07-01 08:00:15.438000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.868,120.45,8.012,33.43,4.353,0.0,0.0
2025-07-01 08:00:15.439000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.883,119.91,6.301,31.99,3.127,0.0,0.0
2025-07-01 08:00:15.440000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.097,119.95,5.475,31.49,3.154,0.0,0.0
2025-07-01 08:00:15.441000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.872,120.35,3.639,31.02,1.571,0.0,0.0
2025-07-01 08:00:15.442000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.124,120.08,2.799,30.08,1.473,0.0,0.0
2025-07-01 08:00:15.443000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.123,120.51,2.319,29.13,1.376,0.0,0.0
2025-07-01 08:00:15.444000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.125,119.8,1.013,28.43,0.732,0.0,0.0
2025-07-01 08:00:15.445000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.926,120.49,0.372,28.08,0.327,0.0,0.0
2025-07-01 08:00:15.446000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.981,119.95,0.0,27.28,0.0,0.0,0.0
2025-07-01 08:00:15.447000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.064,120.02,0.0,26.56,0.0,0.0,0.0
2025-07-01 08:00:15.448000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.12,119.81,0.387,25.74,0.0,0.0,0.0
2025-07-01 08:00:15.449000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.118,119.97,0.0,24.68,0.0,0.0,0.0
2025-07-01 08:00:15.450000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.01,0.0,0.458,24.22,0.0,0.0,0.0
2025-07-01 08:00:15.451000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.767,0.0,0.056,23.43,0.109,0.0,0.0
2025-07-01 08:00:15.452000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.877,0.0,0.112,22.46,0.0,0.0,0.0
2025-07-01 08:00:15.453000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.088,0.0,0.032,21.6,0.0,0.0,0.0
2025-07-01 08:00:15.454000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.02,0.0,0.0,20.74,0.225,0.0,0.0
2025-07-01 08:00:15.455000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.04,0.0,0.315,20.53,0.002,0.0,0.0
2025-07-01 08:00:15.456000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.87,0.0,0.0,19.85,0.0,0.0,0.0
2025-07-01 08:00:15.457000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.977,0.0,0.223,19.04,0.023,0.0,0.0
2025-07-01 08:00:15.458000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.088,0.0,0.0,18.06,0.0,0.0,0.0
2025-07-01 08:00:15.459000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.032,0.0,0.03,17.47,0.0,0.0,0.0
2025-07-01 08:00:15.460000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.914,0.0,0.0,16.66,0.168,0.0,0.0
2025-07-01 08:00:15.461000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.825,0.0,0.0,15.92,0.215,0.0,0.0
2025-07-01 08:00:15.462000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.0,0.0,0.0,15.31,0.326,0.0,0.0
2025-07-01 08:00:15.463000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.96,0.0,0.0,14.47,0.252,0.0,0.0
2025-07-01 08:00:15.464000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.03,0.0,0.0,13.41,0.0,0.0,0.0
2025-07-01 08:00:15.465000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.699,0.0,0.162,12.96,0.077,0.0,0.0
2025-07-01 08:00:15.466000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.058,0.0,0.047,12.29,0.0,0.0,0.0
2025-07-01 08:00:15.467000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.962,0.0,0.0,11.25,0.298,0.0,0.0
2025-07-01 08:00:15.468000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.978,0.0,0.0,10.46,0.0,0.0,0.0
2025-07-01 08:00:15.469000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.957,0.0,0.025,9.79,0.0,0.0,0.0
2025-07-01 08:00:15.470000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.071,0.0,0.305,9.33,0.103,0.0,0.0
2025-07-01 08:00:15.471000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.83,0.0,0.264,8.74,0.0,0.0,0.0
2025-07-01 08:00:15.472000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.096,0.0,0.0,7.33,0.0,0.0,0.0
2025-07-01 08:00:15.473000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.93,0.0,0.045,6.76,0.0,0.0,0.0
2025-07-01 08:00:15.474000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.12,0.0,0.0,6.15,0.0,0.0,0.0
2025-07-01 08:00:15.475000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.941,0.0,0.0,5.4,0.328,0.0,0.0
2025-07-01 08:00:15.476000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.089,0.0,0.0,4.72,0.093,0.0,0.0
2025-07-01 08:00:15.477000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.969,0.0,0.0,3.8,0.0,0.0,0.0
2025-07-01 08:00:15.478000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.115,0.0,0.0,3.06,0.0,0.0,0.0
2025-07-01 08:00:15.479000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.865,0.0,0.0,2.33,0.0,0.0,0.0
2025-07-01 08:00:15.480000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.079,0.0,0.055,1.47,0.275,0.0,0.0
2025-07-01 08:00:15.481000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.055,0.0,0.0,0.62,0.085,0.0,0.0
2025-07-01 08:00:15.482000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.167,0.0,0.258,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.483000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.938,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.484000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.158,0.0,0.0,0.0,0.24,0.0,0.0
2025-07-01 08:00:15.485000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.837,0.0,0.272,0.11,0.368,0.0,0.0
2025-07-01 08:00:15.486000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.944,0.0,0.0,0.04,0.0,0.0,0.0
2025-07-01 08:00:15.487000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.957,0.0,0.0,0.02,0.37,0.0,0.0
2025-07-01 08:00:15.488000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.91,0.0,0.0,0.0,0.064,0.0,0.0
2025-07-01 08:00:15.489000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.793,0.0,0.003,0.0,0.438,0.0,0.0
2025-07-01 08:00:15.490000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.838,0.0,0.089,0.13,0.0,0.0,0.0
2025-07-01 08:00:15.491000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.023,0.0,0.087,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.492000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.166,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.493000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.979,0.0,0.237,0.0,0.209,0.0,0.0
2025-07-01 08:00:15.494000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.026,0.0,0.266,0.26,0.111,0.0,0.0
2025-07-01 08:00:15.495000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.846,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.496000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.786,0.0,0.0,0.14,0.28,0.0,0.0
2025-07-01 08:00:15.497000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.133,0.0,0.0,0.0,0.046,0.0,0.0
2025-07-01 08:00:15.498000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.007,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.499000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.981,0.0,0.0,0.16,0.0,0.0,0.0
2025-07-01 08:00:15.500000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.819,0.0,0.074,0.14,0.57,0.0,0.0
2025-07-01 08:00:15.501000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.945,0.0,0.0,0.15,0.0,0.0,0.0
2025-07-01 08:00:15.502000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.084,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.503000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.016,0.0,0.0,0.42,0.0,0.0,0.0
2025-07-01 08:00:15.504000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.005,0.0,0.234,0.0,0.424,0.0,0.0
2025-07-01 08:00:15.505000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.969,0.0,0.0,0.03,0.0,0.0,0.0
2025-07-01 08:00:15.506000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.059,0.0,0.0,0.12,0.412,0.0,0.0
2025-07-01 08:00:15.507000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.096,0.0,0.0,0.0,0.094,0.0,0.0
2025-07-01 08:00:15.508000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.836,0.0,0.0,0.18,0.018,0.0,0.0
2025-07-01 08:00:15.509000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.023,0.0,0.0,0.3,0.137,0.0,0.0
2025-07-01 08:00:15.510000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.081,0.0,0.555,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.511000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.008,0.0,0.32,0.22,0.0,0.0,0.0
2025-07-01 08:00:15.512000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.028,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.513000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.058,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.514000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.483,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.515000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.315,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.516000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.269,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.517000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.058,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.518000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.877,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.519000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.84,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.520000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.44,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.521000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.265,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.522000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.98,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.523000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.842,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.524000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.509,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.525000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.236,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.526000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.148,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.527000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.94,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.528000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.792,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.529000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.494,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.530000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.086,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.531000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.109,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.532000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.826,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.533000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.534000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.557,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.536000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.537000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.643,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.538000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.539000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.274,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.128,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.541000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.005,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.542000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.804,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.543000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.544000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.545000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.094,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.546000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.547000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.548000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.549000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.551000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.553000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.554000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.555000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.556000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.557000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.558000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.559000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:15.560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
