Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:14.607000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,42.12,0.0,26.71,0.0,0.0,0.0
2025-07-01 08:00:14.608000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,43.18,0.0,26.63,0.0,0.0,0.0
2025-07-01 08:00:14.609000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.01,0.0,26.63,0.0,0.0,0.0
2025-07-01 08:00:14.610000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.33,0.0,27.07,0.0,0.0,0.0
2025-07-01 08:00:14.611000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,45.25,0.0,26.78,0.0,0.0,0.0
2025-07-01 08:00:14.612000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.38,0.0,27.38,0.0,0.0,0.0
2025-07-01 08:00:14.613000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.53,0.0,27.31,0.0,0.0,0.0
2025-07-01 08:00:14.614000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,47.79,0.0,27.85,0.0,0.0,0.0
2025-07-01 08:00:14.615000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,48.57,0.0,27.81,0.0,0.0,0.0
2025-07-01 08:00:14.616000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.12,0.0,27.89,0.0,0.0,0.0
2025-07-01 08:00:14.617000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.45,0.0,28.18,0.0,0.0,0.0
2025-07-01 08:00:14.618000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.7,0.0,28.15,0.0,0.0,0.0
2025-07-01 08:00:14.619000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.7,0.0,28.49,0.0,0.0,0.0
2025-07-01 08:00:14.620000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,51.62,0.0,28.76,0.0,0.0,0.0
2025-07-01 08:00:14.621000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.07,0.0,28.46,0.0,0.0,0.0
2025-07-01 08:00:14.622000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.38,0.0,28.75,0.0,0.0,0.0
2025-07-01 08:00:14.623000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,54.03,0.0,28.78,0.0,0.0,0.0
2025-07-01 08:00:14.624000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,54.32,0.0,28.68,0.0,0.0,0.0
2025-07-01 08:00:14.625000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,54.82,0.0,29.42,0.0,0.0,0.0
2025-07-01 08:00:14.626000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,55.22,0.0,29.35,0.0,0.0,0.0
2025-07-01 08:00:14.627000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,56.18,0.0,29.77,0.0,0.0,0.0
2025-07-01 08:00:14.628000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,57.01,0.0,29.59,0.0,0.0,0.0
2025-07-01 08:00:14.629000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,57.56,0.0,29.68,0.0,0.0,0.0
2025-07-01 08:00:14.630000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,58.09,0.0,30.11,0.0,0.0,0.0
2025-07-01 08:00:14.631000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,58.61,0.0,30.17,0.0,0.0,0.0
2025-07-01 08:00:14.632000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,59.57,0.0,30.36,0.0,0.0,0.0
2025-07-01 08:00:14.633000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,60.57,0.0,30.51,0.0,0.0,0.0
2025-07-01 08:00:14.634000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,60.93,0.0,30.75,0.0,0.0,0.0
2025-07-01 08:00:14.635000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,61.85,0.0,30.89,0.0,0.0,0.0
2025-07-01 08:00:14.636000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,62.57,0.0,31.3,0.0,0.0,0.0
2025-07-01 08:00:14.637000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,63.67,0.0,31.15,0.0,0.0,0.0
2025-07-01 08:00:14.638000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,63.61,0.0,31.14,0.0,0.0,0.0
2025-07-01 08:00:14.639000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,64.68,0.0,31.24,0.0,0.0,0.0
2025-07-01 08:00:14.640000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,65.22,0.0,31.27,0.0,0.0,0.0
2025-07-01 08:00:14.641000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,65.96,0.0,31.63,0.0,0.0,0.0
2025-07-01 08:00:14.642000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,66.27,0.0,31.81,0.0,0.0,0.0
2025-07-01 08:00:14.643000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,67.57,0.0,32.52,0.0,0.0,0.0
2025-07-01 08:00:14.644000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,68.0,0.0,31.77,0.0,0.0,0.0
2025-07-01 08:00:14.645000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,68.73,0.0,32.12,0.0,0.0,0.0
2025-07-01 08:00:14.646000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,69.52,0.0,32.07,0.0,0.0,0.0
2025-07-01 08:00:14.647000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,70.18,0.0,32.06,0.0,0.0,0.0
2025-07-01 08:00:14.648000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,70.93,0.0,32.5,0.0,0.0,0.0
2025-07-01 08:00:14.649000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,71.23,0.0,32.7,0.0,0.0,0.0
2025-07-01 08:00:14.650000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,72.42,0.0,32.92,0.0,0.0,0.0
2025-07-01 08:00:14.651000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,72.49,0.0,32.95,0.0,0.0,0.0
2025-07-01 08:00:14.652000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,73.54,0.0,33.06,0.0,0.0,0.0
2025-07-01 08:00:14.653000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,74.26,0.0,33.27,0.0,0.0,0.0
2025-07-01 08:00:14.654000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,74.33,0.0,33.24,0.0,0.0,0.0
2025-07-01 08:00:14.655000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,75.67,0.0,33.32,0.0,0.0,0.0
2025-07-01 08:00:14.656000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,76.05,0.0,33.62,0.0,0.0,0.0
2025-07-01 08:00:14.657000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,76.94,0.0,33.61,0.0,0.0,0.0
2025-07-01 08:00:14.658000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,77.36,0.0,33.95,0.0,0.0,0.0
2025-07-01 08:00:14.659000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,77.91,0.0,33.78,0.0,0.0,0.0
2025-07-01 08:00:14.660000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,78.63,0.0,33.73,0.0,0.0,0.0
2025-07-01 08:00:14.661000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,79.84,0.0,34.4,0.0,0.0,0.0
2025-07-01 08:00:14.662000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,80.1,0.0,34.22,0.0,0.0,0.0
2025-07-01 08:00:14.663000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,80.98,0.0,34.38,0.0,0.0,0.0
2025-07-01 08:00:14.664000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,81.84,0.0,34.37,0.0,0.0,0.0
2025-07-01 08:00:14.665000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,82.31,0.0,34.51,0.0,0.0,0.0
2025-07-01 08:00:14.666000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,82.69,0.0,34.92,0.0,0.0,0.0
2025-07-01 08:00:14.667000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,83.78,0.0,34.8,0.0,0.0,0.0
2025-07-01 08:00:14.668000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,85.1,0.0,34.78,0.0,0.0,0.0
2025-07-01 08:00:14.669000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,85.37,0.0,35.02,0.0,0.0,0.0
2025-07-01 08:00:14.670000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,85.56,0.0,35.11,0.0,0.0,0.0
2025-07-01 08:00:14.671000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,86.43,0.0,35.25,0.0,0.0,0.0
2025-07-01 08:00:14.672000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,87.1,0.0,35.25,0.0,0.0,0.0
2025-07-01 08:00:14.673000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,87.92,0.0,35.55,0.0,0.0,0.0
2025-07-01 08:00:14.674000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,88.5,0.0,35.74,0.0,0.0,0.0
2025-07-01 08:00:14.675000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,88.91,0.0,35.53,0.0,0.0,0.0
2025-07-01 08:00:14.676000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.81,0.593,35.94,0.0,0.0,0.0
2025-07-01 08:00:14.677000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.42,0.631,36.12,0.55,0.0,0.0
2025-07-01 08:00:14.678000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.04,1.495,35.94,1.162,0.0,0.0
2025-07-01 08:00:14.679000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.13,2.231,35.61,1.368,0.0,0.0
2025-07-01 08:00:14.680000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.7,3.01,35.96,1.643,0.0,0.0
2025-07-01 08:00:14.681000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.53,3.219,36.51,2.041,0.0,0.0
2025-07-01 08:00:14.682000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.73,3.438,36.17,2.999,0.0,0.0
2025-07-01 08:00:14.683000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.8,4.489,36.07,3.314,0.0,0.0
2025-07-01 08:00:14.684000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.23,4.966,36.29,3.138,0.0,0.0
2025-07-01 08:00:14.685000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.25,4.841,36.78,4.011,0.0,0.0
2025-07-01 08:00:14.686000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.87,6.478,36.67,4.664,0.0,0.0
2025-07-01 08:00:14.687000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.42,7.014,36.53,4.661,0.0,0.0
2025-07-01 08:00:14.688000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.38,7.367,36.94,4.859,0.0,0.0
2025-07-01 08:00:14.689000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.21,7.854,37.09,5.594,0.0,0.0
2025-07-01 08:00:14.690000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,99.53,8.53,36.95,5.893,0.0,0.0
2025-07-01 08:00:14.691000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,99.83,9.163,37.08,6.841,0.0,0.0
2025-07-01 08:00:14.692000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.33,9.957,36.88,7.194,0.0,0.0
2025-07-01 08:00:14.693000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.03,10.24,37.05,7.432,0.0,0.0
2025-07-01 08:00:14.694000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.01,11.788,37.13,7.205,0.0,0.0
2025-07-01 08:00:14.695000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,102.84,11.387,37.24,7.844,0.0,0.0
2025-07-01 08:00:14.696000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.96,12.334,37.34,8.748,0.0,0.0
2025-07-01 08:00:14.697000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.98,13.0,37.54,8.725,0.0,0.0
2025-07-01 08:00:14.698000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.71,13.94,37.58,9.426,0.0,0.0
2025-07-01 08:00:14.699000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.32,14.718,37.63,9.815,0.0,0.0
2025-07-01 08:00:14.700000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.93,14.427,37.81,10.028,0.0,0.0
2025-07-01 08:00:14.701000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.26,15.62,38.02,10.968,0.0,0.0
2025-07-01 08:00:14.702000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.54,15.895,37.99,10.912,0.0,0.0
2025-07-01 08:00:14.703000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.79,16.845,37.85,11.28,0.0,0.0
2025-07-01 08:00:14.704000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.88,17.052,38.2,11.926,0.0,0.0
2025-07-01 08:00:14.705000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.74,17.059,38.02,12.005,0.0,0.0
2025-07-01 08:00:14.706000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.55,18.548,38.01,13.142,0.0,0.0
2025-07-01 08:00:14.707000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.49,18.748,38.15,13.385,0.0,0.0
2025-07-01 08:00:14.708000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.94,19.95,38.37,13.791,0.0,0.0
2025-07-01 08:00:14.709000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.39,20.748,38.3,14.576,0.0,0.0
2025-07-01 08:00:14.710000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.4,20.777,38.48,14.722,0.0,0.0
2025-07-01 08:00:14.711000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.63,21.537,38.48,14.453,0.0,0.0
2025-07-01 08:00:14.712000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.56,22.217,38.54,15.585,0.0,0.0
2025-07-01 08:00:14.713000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.39,22.928,38.62,14.596,0.0,0.0
2025-07-01 08:00:14.714000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.07,23.028,38.88,15.216,0.0,0.0
2025-07-01 08:00:14.715000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.31,24.204,38.54,14.822,0.0,0.0
2025-07-01 08:00:14.716000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.45,25.391,38.91,14.675,0.0,0.0
2025-07-01 08:00:14.717000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.11,25.548,38.85,14.609,0.0,0.0
2025-07-01 08:00:14.718000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.71,24.731,38.7,15.279,0.0,0.0
2025-07-01 08:00:14.719000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.28,26.422,39.15,15.549,0.0,0.0
2025-07-01 08:00:14.720000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,27.163,38.97,14.871,0.0,0.0
2025-07-01 08:00:14.721000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,27.279,38.89,15.042,0.0,0.0
2025-07-01 08:00:14.722000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,26.945,39.2,15.392,0.0,0.0
2025-07-01 08:00:14.723000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,27.057,39.0,15.024,0.0,0.0
2025-07-01 08:00:14.724000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,27.532,38.83,15.282,0.0,0.0
2025-07-01 08:00:14.725000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.29,27.38,39.4,15.255,0.0,0.0
2025-07-01 08:00:14.726000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.01,27.513,39.31,15.307,0.0,0.0
2025-07-01 08:00:14.727000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.47,27.075,39.0,14.636,0.0,0.0
2025-07-01 08:00:14.728000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,27.536,39.51,15.299,0.0,0.0
2025-07-01 08:00:14.729000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.48,27.001,39.11,14.996,0.0,0.0
2025-07-01 08:00:14.730000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,27.067,39.37,15.539,0.0,0.0
2025-07-01 08:00:14.731000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,27.878,39.62,15.223,0.0,0.0
2025-07-01 08:00:14.732000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.36,26.839,39.61,15.295,0.0,0.0
2025-07-01 08:00:14.733000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,27.617,39.9,14.914,0.0,0.0
2025-07-01 08:00:14.734000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.48,27.467,39.63,15.37,0.0,0.0
2025-07-01 08:00:14.735000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,26.65,39.45,15.316,0.0,0.0
2025-07-01 08:00:14.736000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,27.672,39.51,15.69,0.0,0.0
2025-07-01 08:00:14.737000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,27.318,39.7,15.708,0.0,0.0
2025-07-01 08:00:14.738000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.67,27.131,39.78,14.889,0.0,0.0
2025-07-01 08:00:14.739000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,27.317,39.89,15.609,0.0,0.0
2025-07-01 08:00:14.740000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.21,27.116,39.41,15.221,0.0,0.0
2025-07-01 08:00:14.741000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,27.608,39.63,15.439,0.0,0.0
2025-07-01 08:00:14.742000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.35,26.703,39.96,15.499,0.0,0.0
2025-07-01 08:00:14.743000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.64,26.879,40.11,15.199,0.0,0.0
2025-07-01 08:00:14.744000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,27.665,39.99,15.643,0.0,0.0
2025-07-01 08:00:14.745000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.22,26.589,39.94,15.121,0.0,0.0
2025-07-01 08:00:14.746000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.41,27.405,39.94,15.706,0.0,0.0
2025-07-01 08:00:14.747000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,27.002,39.51,15.604,0.0,0.0
2025-07-01 08:00:14.748000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.33,26.96,39.51,15.488,0.0,0.0
2025-07-01 08:00:14.749000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,26.634,39.62,15.058,0.0,0.0
2025-07-01 08:00:14.750000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,27.087,39.75,15.194,0.0,0.0
2025-07-01 08:00:14.751000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,27.15,39.74,15.297,0.0,0.0
2025-07-01 08:00:14.752000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,27.381,40.08,15.669,0.0,0.0
2025-07-01 08:00:14.753000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,27.087,39.68,15.758,0.0,0.0
2025-07-01 08:00:14.754000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,27.376,39.79,15.508,0.0,0.0
2025-07-01 08:00:14.755000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,27.39,40.05,15.333,0.0,0.0
2025-07-01 08:00:14.756000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,27.174,39.83,15.401,0.0,0.0
2025-07-01 08:00:14.757000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,27.473,40.08,15.566,0.0,0.0
2025-07-01 08:00:14.758000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.72,27.955,40.17,15.634,0.0,0.0
2025-07-01 08:00:14.759000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,27.183,40.2,15.457,0.0,0.0
2025-07-01 08:00:14.760000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.41,27.978,39.77,15.375,0.0,0.0
2025-07-01 08:00:14.761000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.72,27.552,39.84,15.409,0.0,0.0
2025-07-01 08:00:14.762000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,26.769,39.86,15.194,0.0,0.0
2025-07-01 08:00:14.763000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.37,27.842,39.96,15.501,0.0,0.0
2025-07-01 08:00:14.764000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,26.456,39.34,15.795,0.0,0.0
2025-07-01 08:00:14.765000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,27.231,39.43,15.571,0.0,0.0
2025-07-01 08:00:14.766000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.47,27.537,39.23,15.44,0.0,0.0
2025-07-01 08:00:14.767000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,27.362,38.85,15.764,0.0,0.0
2025-07-01 08:00:14.768000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,27.38,38.48,15.495,0.0,0.0
