Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:08.210000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.434,120.32,18.886,31.87,9.289,0.0,0.0
2026-02-06 08:00:08.211000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.623,120.56,18.638,31.53,9.138,0.0,0.0
2026-02-06 08:00:08.212000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.819,119.84,18.706,31.94,9.463,0.0,0.0
2026-02-06 08:00:08.213000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.849,119.82,18.673,31.98,9.536,0.0,0.0
2026-02-06 08:00:08.214000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.369,119.84,18.979,32.34,9.515,0.0,0.0
2026-02-06 08:00:08.215000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.574,120.03,19.127,32.61,9.843,0.0,0.0
2026-02-06 08:00:08.216000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.786,120.53,19.205,32.44,9.852,0.0,0.0
2026-02-06 08:00:08.217000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.773,119.91,19.348,32.54,9.862,0.0,0.0
2026-02-06 08:00:08.218000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.173,120.26,19.131,32.73,9.349,0.0,0.0
2026-02-06 08:00:08.219000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.982,119.75,19.43,32.68,9.934,0.0,0.0
2026-02-06 08:00:08.220000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.677,120.39,19.903,32.86,9.935,0.0,0.0
2026-02-06 08:00:08.221000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.773,120.01,20.136,33.2,9.9,0.0,0.0
2026-02-06 08:00:08.222000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.924,120.45,20.154,33.07,9.986,0.0,0.0
2026-02-06 08:00:08.223000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.135,120.12,20.033,33.13,10.204,0.0,0.0
2026-02-06 08:00:08.224000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.452,120.29,20.464,33.36,10.217,0.0,0.0
2026-02-06 08:00:08.225000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.592,120.34,21.125,33.83,10.396,0.0,0.0
2026-02-06 08:00:08.226000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.006,119.89,20.461,33.36,10.372,0.0,0.0
2026-02-06 08:00:08.227000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.13,120.25,20.991,33.85,10.395,0.0,0.0
2026-02-06 08:00:08.228000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.281,120.24,20.534,33.79,10.446,0.0,0.0
2026-02-06 08:00:08.229000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.401,119.85,21.036,33.96,10.373,0.0,0.0
2026-02-06 08:00:08.230000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.663,120.37,20.84,33.96,10.431,0.0,0.0
2026-02-06 08:00:08.231000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.988,119.96,21.059,34.07,10.572,0.0,0.0
2026-02-06 08:00:08.232000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.029,120.66,21.24,34.15,10.55,0.0,0.0
2026-02-06 08:00:08.233000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.081,120.16,21.096,34.36,10.607,0.0,0.0
2026-02-06 08:00:08.234000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.061,120.21,21.5,34.47,10.508,0.0,0.0
2026-02-06 08:00:08.235000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.213,119.65,21.625,34.38,10.607,0.0,0.0
2026-02-06 08:00:08.236000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.271,120.39,21.597,34.71,10.779,0.0,0.0
2026-02-06 08:00:08.237000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.906,120.12,21.828,34.73,10.953,0.0,0.0
2026-02-06 08:00:08.238000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.172,120.09,22.129,34.81,11.136,0.0,0.0
2026-02-06 08:00:08.239000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.096,119.97,21.846,34.83,11.182,0.0,0.0
2026-02-06 08:00:08.240000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.84,120.01,22.163,35.12,10.99,0.0,0.0
2026-02-06 08:00:08.241000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.932,120.33,22.221,35.31,11.199,0.0,0.0
2026-02-06 08:00:08.242000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.918,120.33,21.963,35.43,11.458,0.0,0.0
2026-02-06 08:00:08.243000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.036,119.95,22.72,35.5,11.512,0.0,0.0
2026-02-06 08:00:08.244000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.17,0.0,22.79,35.68,11.232,0.0,0.0
2026-02-06 08:00:08.245000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.098,0.0,22.681,35.59,11.356,0.0,0.0
2026-02-06 08:00:08.246000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.086,0.0,22.899,35.74,11.44,0.0,0.0
2026-02-06 08:00:08.247000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.197,0.0,23.132,36.01,11.025,0.0,0.0
2026-02-06 08:00:08.248000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.019,0.0,23.174,35.98,11.364,0.0,0.0
2026-02-06 08:00:08.249000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.827,0.0,23.133,36.17,11.524,0.0,0.0
2026-02-06 08:00:08.250000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.058,0.0,23.645,36.26,11.732,0.0,0.0
2026-02-06 08:00:08.251000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.156,0.0,23.216,36.47,11.712,0.0,0.0
2026-02-06 08:00:08.252000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.999,0.0,23.543,36.66,12.173,0.0,0.0
2026-02-06 08:00:08.253000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.047,0.0,23.634,36.93,11.797,0.0,0.0
2026-02-06 08:00:08.254000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.746,0.0,23.767,36.74,12.174,0.0,0.0
2026-02-06 08:00:08.255000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.922,0.0,24.059,36.87,12.077,0.0,0.0
2026-02-06 08:00:08.256000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.942,0.0,24.232,36.47,11.916,0.0,0.0
2026-02-06 08:00:08.257000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.215,0.0,24.114,37.05,11.979,0.0,0.0
2026-02-06 08:00:08.258000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.969,0.0,24.336,37.08,11.956,0.0,0.0
2026-02-06 08:00:08.259000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.849,0.0,24.365,37.22,12.45,0.0,0.0
2026-02-06 08:00:08.260000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.991,0.0,24.608,37.42,12.077,0.0,0.0
2026-02-06 08:00:08.261000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.795,0.0,24.545,37.6,12.518,0.0,0.0
2026-02-06 08:00:08.262000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.942,0.0,24.852,37.8,12.492,0.0,0.0
2026-02-06 08:00:08.263000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.086,0.0,24.835,37.8,12.403,0.0,0.0
2026-02-06 08:00:08.264000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.111,0.0,24.9,37.8,12.6,0.0,0.0
2026-02-06 08:00:08.265000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.13,0.0,25.299,37.98,12.451,0.0,0.0
2026-02-06 08:00:08.266000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.989,0.0,25.43,38.12,12.366,0.0,0.0
2026-02-06 08:00:08.267000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.297,0.0,25.534,38.36,12.758,0.0,0.0
2026-02-06 08:00:08.268000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.921,0.0,25.541,38.17,12.987,0.0,0.0
2026-02-06 08:00:08.269000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.353,0.0,25.783,38.46,12.793,0.0,0.0
2026-02-06 08:00:08.270000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.999,0.0,25.869,38.44,12.925,0.0,0.0
2026-02-06 08:00:08.271000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.92,0.0,26.01,38.81,12.992,0.0,0.0
2026-02-06 08:00:08.272000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.138,0.0,26.11,38.83,12.82,0.0,0.0
2026-02-06 08:00:08.273000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.904,0.0,26.302,39.0,13.18,0.0,0.0
2026-02-06 08:00:08.274000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.855,0.0,26.23,39.13,13.2,0.0,0.0
2026-02-06 08:00:08.275000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.978,0.0,26.713,38.95,13.224,0.0,0.0
2026-02-06 08:00:08.276000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.894,0.0,26.276,39.53,13.187,0.0,0.0
2026-02-06 08:00:08.277000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.173,0.0,26.766,39.27,13.29,0.0,0.0
2026-02-06 08:00:08.278000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.04,0.0,27.188,39.32,13.238,0.0,0.0
2026-02-06 08:00:08.279000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.826,0.0,26.7,39.71,13.602,0.0,0.0
2026-02-06 08:00:08.280000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.998,0.0,27.365,39.75,13.483,0.0,0.0
2026-02-06 08:00:08.281000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.727,0.0,27.261,39.77,13.439,0.0,0.0
2026-02-06 08:00:08.282000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.894,0.0,27.895,39.96,13.601,0.0,0.0
2026-02-06 08:00:08.283000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.87,0.0,27.58,40.04,13.478,0.0,0.0
2026-02-06 08:00:08.284000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.895,0.0,24.04,38.76,11.675,0.0,0.0
2026-02-06 08:00:08.285000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.095,0.0,20.684,38.0,9.993,0.0,0.0
2026-02-06 08:00:08.286000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.009,0.0,17.236,36.87,8.8,0.0,0.0
2026-02-06 08:00:08.287000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.952,0.0,14.749,35.6,7.222,0.0,0.0
2026-02-06 08:00:08.288000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.944,0.0,12.006,34.4,5.905,0.0,0.0
2026-02-06 08:00:08.289000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.065,0.0,9.257,33.67,4.345,0.0,0.0
2026-02-06 08:00:08.290000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.855,0.0,6.847,32.13,3.7,0.0,0.0
2026-02-06 08:00:08.291000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.126,0.0,5.492,30.98,2.507,0.0,0.0
2026-02-06 08:00:08.292000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.977,0.0,3.477,30.26,1.511,0.0,0.0
2026-02-06 08:00:08.293000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.137,0.0,1.822,29.29,0.88,0.0,0.0
2026-02-06 08:00:08.294000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.984,0.0,0.401,28.11,0.115,0.0,0.0
2026-02-06 08:00:08.295000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.07,0.0,0.0,27.04,0.136,0.0,0.0
2026-02-06 08:00:08.296000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.088,0.0,0.074,26.05,0.0,0.0,0.0
2026-02-06 08:00:08.297000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.966,0.0,0.176,24.93,0.023,0.0,0.0
2026-02-06 08:00:08.298000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.935,0.0,0.285,23.63,0.0,0.0,0.0
2026-02-06 08:00:08.299000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.258,0.0,0.0,22.69,0.0,0.0,0.0
2026-02-06 08:00:08.300000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.984,0.0,0.0,21.71,0.216,0.0,0.0
2026-02-06 08:00:08.301000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.951,0.0,0.041,20.46,0.019,0.0,0.0
2026-02-06 08:00:08.302000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.093,0.0,0.188,19.42,0.0,0.0,0.0
2026-02-06 08:00:08.303000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.757,0.0,0.0,18.29,0.203,0.0,0.0
2026-02-06 08:00:08.304000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.77,0.0,0.289,17.49,0.216,0.0,0.0
2026-02-06 08:00:08.305000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.241,0.0,0.047,16.17,0.164,0.0,0.0
2026-02-06 08:00:08.306000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.161,0.0,0.0,15.22,0.0,0.0,0.0
2026-02-06 08:00:08.307000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.936,0.0,0.177,13.86,0.0,0.0,0.0
2026-02-06 08:00:08.308000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.515,0.0,0.0,12.94,0.114,0.0,0.0
2026-02-06 08:00:08.309000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.476,0.0,0.357,11.73,0.234,0.0,0.0
2026-02-06 08:00:08.310000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.411,0.0,0.0,10.54,0.161,0.0,0.0
2026-02-06 08:00:08.311000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.075,0.0,0.322,9.59,0.206,0.0,0.0
2026-02-06 08:00:08.312000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.903,0.0,0.0,8.41,0.236,0.0,0.0
2026-02-06 08:00:08.313000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.681,0.0,0.0,7.62,0.0,0.0,0.0
2026-02-06 08:00:08.314000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.281,0.0,0.052,6.32,0.081,0.0,0.0
2026-02-06 08:00:08.315000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.131,0.0,0.097,5.65,0.0,0.0,0.0
2026-02-06 08:00:08.316000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.813,0.0,0.0,4.28,0.291,0.0,0.0
2026-02-06 08:00:08.317000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.641,0.0,0.444,3.21,0.0,0.0,0.0
2026-02-06 08:00:08.318000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.463,0.0,0.139,2.17,0.028,0.0,0.0
2026-02-06 08:00:08.319000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.153,0.0,0.295,1.33,0.169,0.0,0.0
2026-02-06 08:00:08.320000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.967,0.0,0.0,0.0,0.161,0.0,0.0
2026-02-06 08:00:08.321000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.673,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.322000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.645,0.0,0.0,0.3,0.282,0.0,0.0
2026-02-06 08:00:08.323000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.36,0.0,0.22,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.324000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.11,0.0,0.322,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.325000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.22,0.0,0.081,0.21,0.0,0.0,0.0
2026-02-06 08:00:08.326000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.013,0.0,0.063,0.0,0.109,0.0,0.0
2026-02-06 08:00:08.327000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.591,0.0,0.506,0.01,0.044,0.0,0.0
2026-02-06 08:00:08.328000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.502,0.0,0.0,0.09,0.0,0.0,0.0
2026-02-06 08:00:08.329000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.26,0.0,0.0,0.0,0.012,0.0,0.0
2026-02-06 08:00:08.330000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.905,0.0,0.003,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.331000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.852,0.0,0.0,0.03,0.0,0.0,0.0
2026-02-06 08:00:08.332000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.491,0.0,0.373,0.0,0.074,0.0,0.0
2026-02-06 08:00:08.333000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.588,0.0,0.176,0.07,0.249,0.0,0.0
2026-02-06 08:00:08.334000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.269,0.0,0.191,0.0,0.18,0.0,0.0
2026-02-06 08:00:08.335000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.992,0.0,0.18,0.0,0.23,0.0,0.0
2026-02-06 08:00:08.336000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.597,0.0,0.28,0.14,0.0,0.0,0.0
2026-02-06 08:00:08.337000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.604,0.0,0.0,0.01,0.096,0.0,0.0
2026-02-06 08:00:08.338000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.227,0.0,0.015,0.06,0.0,0.0,0.0
2026-02-06 08:00:08.339000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.936,0.0,0.0,0.15,0.0,0.0,0.0
2026-02-06 08:00:08.340000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.865,0.0,0.0,0.13,0.0,0.0,0.0
2026-02-06 08:00:08.341000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.458,0.0,0.0,0.14,0.0,0.0,0.0
2026-02-06 08:00:08.342000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.461,0.0,0.355,0.01,0.0,0.0,0.0
2026-02-06 08:00:08.343000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.276,0.0,0.0,0.0,0.184,0.0,0.0
2026-02-06 08:00:08.344000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.611,0.27,0.067,0.0,0.0
2026-02-06 08:00:08.345000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.224,0.33,0.0,0.0,0.0
2026-02-06 08:00:08.346000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.148,0.3,0.087,0.0,0.0
2026-02-06 08:00:08.347000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.073,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.348000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.167,0.0,0.063,0.0,0.0
2026-02-06 08:00:08.349000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.519,0.0,0.203,0.0,0.0
2026-02-06 08:00:08.350000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.351000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.352000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.353000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.354000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.355000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.356000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.357000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.358000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.359000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.360000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.361000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.362000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.363000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.364000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.365000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.366000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.367000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.368000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.369000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:08.371000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
