Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:26.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.409,0.0
2024/03/01 08:00:26.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.242,0.0
2024/03/01 08:00:26.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.962,0.0
2024/03/01 08:00:26.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.702,0.0
2024/03/01 08:00:26.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.264,0.0
2024/03/01 08:00:26.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.119,0.0
2024/03/01 08:00:26.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.636,0.0
2024/03/01 08:00:26.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.942,0.0
2024/03/01 08:00:26.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.782,0.0
2024/03/01 08:00:26.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.004,0.0
2024/03/01 08:00:26.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.815,0.0
2024/03/01 08:00:26.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.748,0.0
2024/03/01 08:00:26.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.443,0.0
2024/03/01 08:00:26.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.212,0.0
2024/03/01 08:00:26.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.352,0.0
2024/03/01 08:00:26.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.062,0.0
2024/03/01 08:00:26.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.314,0.0
2024/03/01 08:00:26.320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.788,0.0
2024/03/01 08:00:26.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.041,0.0
2024/03/01 08:00:26.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.072,0.0
2024/03/01 08:00:26.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.346,0.0
2024/03/01 08:00:26.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.08,0.0
2024/03/01 08:00:26.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.844,0.0
2024/03/01 08:00:26.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.016,0.0
2024/03/01 08:00:26.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.581,0.0
2024/03/01 08:00:26.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.42,0.0
2024/03/01 08:00:26.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.208,0.0
2024/03/01 08:00:26.330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.906,0.0
2024/03/01 08:00:26.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.935,0.0
2024/03/01 08:00:26.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.208,0.0
2024/03/01 08:00:26.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.349,0.0
2024/03/01 08:00:26.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.134,0.0
2024/03/01 08:00:26.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.482,0.0
2024/03/01 08:00:26.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.126,0.0
2024/03/01 08:00:26.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.076,0.0
2024/03/01 08:00:26.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.06,0.0
2024/03/01 08:00:26.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.679,0.0
2024/03/01 08:00:26.340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.239,0.0
2024/03/01 08:00:26.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.389,0.0
2024/03/01 08:00:26.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.853,0.0
2024/03/01 08:00:26.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.006,0.0
2024/03/01 08:00:26.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.803,0.0
2024/03/01 08:00:26.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.887,0.0
2024/03/01 08:00:26.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.46,0.0
2024/03/01 08:00:26.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.276,0.0
2024/03/01 08:00:26.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.829,0.0
2024/03/01 08:00:26.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.883,0.0
2024/03/01 08:00:26.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.681,0.0
2024/03/01 08:00:26.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.176,0.0
2024/03/01 08:00:26.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.938,0.0
2024/03/01 08:00:26.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.508,0.0
2024/03/01 08:00:26.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.025,0.0
2024/03/01 08:00:26.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.11,0.0
2024/03/01 08:00:26.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.241,0.0
2024/03/01 08:00:26.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.982,0.0
2024/03/01 08:00:26.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.907,0.0
2024/03/01 08:00:26.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.497,0.0
2024/03/01 08:00:26.360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.002,0.0
2024/03/01 08:00:26.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.18,0.0
2024/03/01 08:00:26.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.865,0.0
2024/03/01 08:00:26.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.172,0.0
2024/03/01 08:00:26.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.636,0.0
2024/03/01 08:00:26.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.884,0.0
2024/03/01 08:00:26.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.698,0.0
2024/03/01 08:00:26.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.849,0.0
2024/03/01 08:00:26.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.313,0.0
2024/03/01 08:00:26.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.847,0.0
2024/03/01 08:00:26.370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.18,0.0
2024/03/01 08:00:26.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.379,0.0
2024/03/01 08:00:26.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.993,0.0
2024/03/01 08:00:26.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.248,0.0
2024/03/01 08:00:26.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.133,0.0
2024/03/01 08:00:26.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.029,0.0
2024/03/01 08:00:26.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.188,0.0
2024/03/01 08:00:26.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.46,0.0
2024/03/01 08:00:26.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.841,0.0
2024/03/01 08:00:26.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.76,0.0
2024/03/01 08:00:26.380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.746,0.0
2024/03/01 08:00:26.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.249,0.0
2024/03/01 08:00:26.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.282,0.0
2024/03/01 08:00:26.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.866,0.0
2024/03/01 08:00:26.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.466,0.0
2024/03/01 08:00:26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.831,0.0
2024/03/01 08:00:26.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.137,0.0
2024/03/01 08:00:26.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.983,0.0
2024/03/01 08:00:26.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.045,0.0
2024/03/01 08:00:26.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.281,0.0
2024/03/01 08:00:26.390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.222,0.0
2024/03/01 08:00:26.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.611,0.0
2024/03/01 08:00:26.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.228,0.0
2024/03/01 08:00:26.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.678,0.0
2024/03/01 08:00:26.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.326,0.0
2024/03/01 08:00:26.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.866,0.0
2024/03/01 08:00:26.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.076,0.0
2024/03/01 08:00:26.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.959,0.0
2024/03/01 08:00:26.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.62,0.0
2024/03/01 08:00:26.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.268,0.0
2024/03/01 08:00:26.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.639,0.0
2024/03/01 08:00:26.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.851,0.0
2024/03/01 08:00:26.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.446,0.0
2024/03/01 08:00:26.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.097,0.0
2024/03/01 08:00:26.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.81,0.0
2024/03/01 08:00:26.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.289,0.0
2024/03/01 08:00:26.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.595,0.0
2024/03/01 08:00:26.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.15,0.0
2024/03/01 08:00:26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.465,0.0
2024/03/01 08:00:26.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.766,0.0
2024/03/01 08:00:26.410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.07,0.0
2024/03/01 08:00:26.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.24,0.0
2024/03/01 08:00:26.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.666,0.0
2024/03/01 08:00:26.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.528,0.0
2024/03/01 08:00:26.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.367,0.0
2024/03/01 08:00:26.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.52,0.0
2024/03/01 08:00:26.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.115,0.0
2024/03/01 08:00:26.417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.063,0.0
2024/03/01 08:00:26.421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.166,0.0
2024/03/01 08:00:26.422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.009,0.0
2024/03/01 08:00:26.424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.162,0.0
2024/03/01 08:00:26.428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.430,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.415,0.0
2024/03/01 08:00:26.433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.434,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.17,0.0
2024/03/01 08:00:26.435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.272,0.0
2024/03/01 08:00:26.436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.019,0.0
2024/03/01 08:00:26.438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.138,0.0
2024/03/01 08:00:26.439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.029,0.0
2024/03/01 08:00:26.440,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.09,0.0
2024/03/01 08:00:26.441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.139,0.0
2024/03/01 08:00:26.443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.087,0.0
2024/03/01 08:00:26.445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.23,0.0
2024/03/01 08:00:26.446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.167,0.0
2024/03/01 08:00:26.447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.087,0.0
2024/03/01 08:00:26.448,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.161,0.0
2024/03/01 08:00:26.449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.172,0.0
2024/03/01 08:00:26.450,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.374,0.0
2024/03/01 08:00:26.451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.041,0.0
2024/03/01 08:00:26.453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.233,0.0
2024/03/01 08:00:26.454,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.123,0.0
2024/03/01 08:00:26.457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.458,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.125,0.0
2024/03/01 08:00:26.460,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.358,0.0
2024/03/01 08:00:26.461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.256,0.0
2024/03/01 08:00:26.463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.46,0.0
2024/03/01 08:00:26.466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.022,0.0
2024/03/01 08:00:26.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.191,0.0
2024/03/01 08:00:26.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.018,0.0
2024/03/01 08:00:26.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.016,0.0
2024/03/01 08:00:26.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.466,0.0
2024/03/01 08:00:26.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.282,0.0
2024/03/01 08:00:26.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.007,0.0
2024/03/01 08:00:26.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.039,0.0
2024/03/01 08:00:26.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06,0.0
2024/03/01 08:00:26.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.54,0.0
2024/03/01 08:00:26.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.53,0.0
2024/03/01 08:00:26.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.264,0.0
2024/03/01 08:00:26.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06,0.0
2024/03/01 08:00:26.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.499,0.0
2024/03/01 08:00:26.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.177,0.0
2024/03/01 08:00:26.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13,0.0
2024/03/01 08:00:26.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.265,0.0
2024/03/01 08:00:26.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.335,0.0
2024/03/01 08:00:26.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.198,0.0
2024/03/01 08:00:26.516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.106,0.0
2024/03/01 08:00:26.517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.520,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.371,0.0
2024/03/01 08:00:26.521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.522,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.077,0.0
2024/03/01 08:00:26.526,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.051,0.0
2024/03/01 08:00:26.527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.321,0.0
2024/03/01 08:00:26.528,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.26,0.0
2024/03/01 08:00:26.529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.599,0.0
2024/03/01 08:00:26.530,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.174,0.0
2024/03/01 08:00:26.534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.03,0.0
2024/03/01 08:00:26.535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.163,0.0
2024/03/01 08:00:26.536,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.088,0.0
2024/03/01 08:00:26.538,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.051,0.0
2024/03/01 08:00:26.539,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.035,0.0
2024/03/01 08:00:26.540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.297,0.0
2024/03/01 08:00:26.542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.513,0.0
2024/03/01 08:00:26.543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.544,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.18,0.0
