Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:10.487000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.9,25.518,39.39,13.172,0.0,0.0
2026-02-06 08:00:10.488000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.24,24.809,39.55,13.171,0.0,0.0
2026-02-06 08:00:10.489000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.94,25.01,39.27,13.163,0.0,0.0
2026-02-06 08:00:10.490000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,76.71,25.048,39.95,13.033,0.0,0.0
2026-02-06 08:00:10.491000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.27,25.308,39.4,13.012,0.0,0.0
2026-02-06 08:00:10.492000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.8,24.751,39.59,13.09,0.0,0.0
2026-02-06 08:00:10.493000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,79.4,24.597,39.57,13.2,0.0,0.0
2026-02-06 08:00:10.494000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,79.42,25.349,39.61,12.817,0.0,0.0
2026-02-06 08:00:10.495000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.12,25.02,39.52,13.379,0.0,0.0
2026-02-06 08:00:10.496000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.82,25.202,39.83,13.191,0.0,0.0
2026-02-06 08:00:10.497000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,81.58,25.214,39.57,12.972,0.0,0.0
2026-02-06 08:00:10.498000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,82.42,25.258,39.46,13.506,0.0,0.0
2026-02-06 08:00:10.499000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,82.83,24.906,39.59,13.188,0.0,0.0
2026-02-06 08:00:10.500000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,84.0,24.838,40.0,12.91,0.0,0.0
2026-02-06 08:00:10.501000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,84.52,24.501,39.99,13.488,0.0,0.0
2026-02-06 08:00:10.502000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,84.97,24.751,39.53,13.441,0.0,0.0
2026-02-06 08:00:10.503000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,85.51,25.016,39.97,12.985,0.0,0.0
2026-02-06 08:00:10.504000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,86.73,24.825,39.57,13.098,0.0,0.0
2026-02-06 08:00:10.505000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,87.04,24.715,39.89,13.068,0.0,0.0
2026-02-06 08:00:10.506000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,87.4,25.013,39.73,12.777,0.0,0.0
2026-02-06 08:00:10.507000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,88.76,25.336,40.06,13.216,0.0,0.0
2026-02-06 08:00:10.508000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,88.92,24.986,40.02,13.315,0.0,0.0
2026-02-06 08:00:10.509000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,90.09,24.717,40.1,13.273,0.0,0.0
2026-02-06 08:00:10.510000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,89.76,25.318,39.92,13.143,0.0,0.0
2026-02-06 08:00:10.511000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.09,24.806,39.94,13.32,0.0,0.0
2026-02-06 08:00:10.512000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.23,25.37,39.76,12.899,0.0,0.0
2026-02-06 08:00:10.513000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.57,24.934,39.83,13.484,0.0,0.0
2026-02-06 08:00:10.514000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.44,25.026,40.13,12.96,0.0,0.0
2026-02-06 08:00:10.515000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.67,25.39,40.05,12.976,0.0,0.0
2026-02-06 08:00:10.516000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.73,24.662,40.01,12.988,0.0,0.0
2026-02-06 08:00:10.517000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.32,24.737,40.19,12.967,0.0,0.0
2026-02-06 08:00:10.518000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.07,24.918,39.62,13.051,0.0,0.0
2026-02-06 08:00:10.519000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.3,24.965,39.69,13.037,0.0,0.0
2026-02-06 08:00:10.520000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.76,25.661,39.17,13.102,0.0,0.0
2026-02-06 08:00:10.521000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.29,24.778,39.34,12.905,0.0,0.0
2026-02-06 08:00:10.522000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.98,24.674,38.97,13.095,0.0,0.0
2026-02-06 08:00:10.523000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.16,24.766,38.8,12.836,0.0,0.0
2026-02-06 08:00:10.524000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.97,25.058,38.32,13.193,0.0,0.0
2026-02-06 08:00:10.525000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.34,25.123,38.52,13.183,0.0,0.0
2026-02-06 08:00:10.526000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.1,24.823,38.26,13.03,0.0,0.0
2026-02-06 08:00:10.527000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.91,25.005,37.8,12.893,0.0,0.0
2026-02-06 08:00:10.528000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.85,25.486,37.68,13.077,0.0,0.0
2026-02-06 08:00:10.529000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.18,25.009,37.22,12.829,0.0,0.0
2026-02-06 08:00:10.530000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.22,25.08,36.85,13.005,0.0,0.0
2026-02-06 08:00:10.531000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.87,25.472,36.92,12.959,0.0,0.0
2026-02-06 08:00:10.532000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.26,24.825,36.44,13.506,0.0,0.0
2026-02-06 08:00:10.533000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.74,24.809,36.54,12.725,0.0,0.0
2026-02-06 08:00:10.534000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.57,24.883,36.27,12.428,0.0,0.0
2026-02-06 08:00:10.535000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.99,24.868,35.91,12.825,0.0,0.0
2026-02-06 08:00:10.536000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.67,24.545,35.68,12.599,0.0,0.0
2026-02-06 08:00:10.537000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.99,25.034,35.57,12.787,0.0,0.0
2026-02-06 08:00:10.538000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.35,25.054,35.23,12.663,0.0,0.0
2026-02-06 08:00:10.539000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.2,24.954,34.89,12.732,0.0,0.0
2026-02-06 08:00:10.540000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.63,25.062,34.5,12.689,0.0,0.0
2026-02-06 08:00:10.541000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.67,25.065,34.63,13.084,0.0,0.0
2026-02-06 08:00:10.542000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.13,24.671,34.31,12.871,0.0,0.0
2026-02-06 08:00:10.543000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.29,25.072,34.44,13.086,0.0,0.0
2026-02-06 08:00:10.544000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.72,25.14,33.78,12.868,0.0,0.0
2026-02-06 08:00:10.545000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.56,24.601,33.61,13.034,0.0,0.0
2026-02-06 08:00:10.546000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.93,25.366,33.38,12.777,0.0,0.0
2026-02-06 08:00:10.547000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.63,24.691,33.2,13.145,0.0,0.0
2026-02-06 08:00:10.548000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.34,24.715,32.73,12.909,0.0,0.0
2026-02-06 08:00:10.549000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.5,25.05,32.63,12.647,0.0,0.0
2026-02-06 08:00:10.550000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.87,25.134,32.53,12.915,0.0,0.0
2026-02-06 08:00:10.551000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,118.31,25.194,32.13,12.785,0.0,0.0
2026-02-06 08:00:10.552000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.36,25.14,32.06,12.727,0.0,0.0
2026-02-06 08:00:10.553000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.02,24.87,31.73,12.774,0.0,0.0
2026-02-06 08:00:10.554000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.17,25.027,31.54,12.893,0.0,0.0
2026-02-06 08:00:10.555000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.86,24.921,31.42,12.307,0.0,0.0
2026-02-06 08:00:10.556000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.98,25.044,30.98,12.648,0.0,0.0
2026-02-06 08:00:10.557000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.13,25.017,30.57,12.842,0.0,0.0
2026-02-06 08:00:10.558000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.7,24.874,30.52,12.742,0.0,0.0
2026-02-06 08:00:10.559000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.27,24.913,30.2,12.454,0.0,0.0
2026-02-06 08:00:10.560000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.0,24.537,29.77,12.193,0.0,0.0
2026-02-06 08:00:10.561000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.67,25.208,29.85,12.994,0.0,0.0
2026-02-06 08:00:10.562000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.67,25.074,29.66,12.603,0.0,0.0
2026-02-06 08:00:10.563000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,24.423,29.55,12.93,0.0,0.0
2026-02-06 08:00:10.564000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.83,25.198,29.0,12.773,0.0,0.0
2026-02-06 08:00:10.565000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,24.987,28.95,12.441,0.0,0.0
2026-02-06 08:00:10.566000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,24.766,28.87,12.086,0.0,0.0
2026-02-06 08:00:10.567000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,24.744,28.39,12.48,0.0,0.0
2026-02-06 08:00:10.568000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,24.828,28.32,12.551,0.0,0.0
2026-02-06 08:00:10.569000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,12.267,28.25,12.635,0.0,0.0
2026-02-06 08:00:10.570000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.39,11.953,27.5,12.309,0.0,0.0
2026-02-06 08:00:10.571000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,12.231,27.59,12.552,0.0,0.0
2026-02-06 08:00:10.572000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.83,11.551,27.49,12.538,0.0,0.0
2026-02-06 08:00:10.573000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,11.62,27.03,12.685,0.0,0.0
2026-02-06 08:00:10.574000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,10.82,27.06,12.412,0.0,0.0
2026-02-06 08:00:10.575000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.42,10.561,26.72,12.548,0.0,0.0
2026-02-06 08:00:10.576000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.59,9.849,26.65,12.502,0.0,0.0
2026-02-06 08:00:10.577000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,9.68,26.24,12.605,0.0,0.0
2026-02-06 08:00:10.578000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.49,9.355,26.2,12.251,0.0,0.0
2026-02-06 08:00:10.579000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,9.183,25.74,11.786,0.0,0.0
2026-02-06 08:00:10.580000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,8.668,25.26,12.338,0.0,0.0
2026-02-06 08:00:10.581000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.53,8.421,25.14,11.954,0.0,0.0
2026-02-06 08:00:10.582000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,8.065,25.15,11.268,0.0,0.0
2026-02-06 08:00:10.583000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,7.563,24.92,10.698,0.0,0.0
2026-02-06 08:00:10.584000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,7.19,24.49,10.385,0.0,0.0
2026-02-06 08:00:10.585000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.048,120.1,6.777,24.58,9.977,0.0,0.0
2026-02-06 08:00:10.586000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.254,119.71,6.868,24.02,9.519,0.0,0.0
2026-02-06 08:00:10.587000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.422,120.09,6.174,23.91,8.543,0.0,0.0
2026-02-06 08:00:10.588000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.432,119.82,5.985,23.68,8.149,0.0,0.0
2026-02-06 08:00:10.589000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.953,120.21,5.516,23.18,8.226,0.0,0.0
2026-02-06 08:00:10.590000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.068,119.31,5.474,23.13,7.462,0.0,0.0
2026-02-06 08:00:10.591000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.412,119.91,4.364,23.27,7.0,0.0,0.0
2026-02-06 08:00:10.592000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.521,120.03,4.59,22.55,6.233,0.0,0.0
2026-02-06 08:00:10.593000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.714,120.4,3.853,22.55,5.999,0.0,0.0
2026-02-06 08:00:10.594000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.965,120.03,3.917,22.05,5.425,0.0,0.0
2026-02-06 08:00:10.595000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.015,120.06,3.436,21.85,4.876,0.0,0.0
2026-02-06 08:00:10.596000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.534,120.11,2.755,21.55,4.208,0.0,0.0
2026-02-06 08:00:10.597000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.515,120.38,2.862,21.67,3.826,0.0,0.0
2026-02-06 08:00:10.598000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.73,119.89,2.487,21.17,3.894,0.0,0.0
2026-02-06 08:00:10.599000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.142,119.58,2.026,21.25,2.93,0.0,0.0
2026-02-06 08:00:10.600000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.23,119.52,1.71,20.75,2.658,0.0,0.0
2026-02-06 08:00:10.601000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.385,120.2,1.429,20.62,1.961,0.0,0.0
2026-02-06 08:00:10.602000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.676,120.07,1.336,20.43,1.438,0.0,0.0
2026-02-06 08:00:10.603000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.915,119.92,0.616,19.9,0.873,0.0,0.0
2026-02-06 08:00:10.604000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.039,119.82,0.6,19.94,0.769,0.0,0.0
2026-02-06 08:00:10.605000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.377,120.05,0.0,19.73,0.075,0.0,0.0
2026-02-06 08:00:10.606000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.328,120.06,0.324,19.62,0.0,0.0,0.0
2026-02-06 08:00:10.607000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.725,120.14,0.0,19.07,0.0,0.0,0.0
2026-02-06 08:00:10.608000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.003,119.67,0.0,18.86,0.0,0.0,0.0
2026-02-06 08:00:10.609000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.195,119.47,0.0,18.85,0.0,0.0,0.0
2026-02-06 08:00:10.610000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.064,119.73,0.0,18.73,0.0,0.0,0.0
2026-02-06 08:00:10.611000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.531,119.59,0.0,18.2,0.0,0.0,0.0
2026-02-06 08:00:10.612000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.614,119.58,0.351,17.87,0.0,0.0,0.0
2026-02-06 08:00:10.613000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.128,120.47,0.0,17.78,0.0,0.0,0.0
2026-02-06 08:00:10.614000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.14,119.32,0.0,17.44,0.0,0.0,0.0
2026-02-06 08:00:10.615000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.541,120.14,0.145,17.42,0.0,0.0,0.0
2026-02-06 08:00:10.616000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.467,120.27,0.296,16.97,0.0,0.0,0.0
2026-02-06 08:00:10.617000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.874,120.3,0.183,17.04,0.0,0.0,0.0
2026-02-06 08:00:10.618000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.041,120.08,0.265,16.7,0.0,0.0,0.0
2026-02-06 08:00:10.619000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.585,120.4,0.0,16.59,0.0,0.0,0.0
2026-02-06 08:00:10.620000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.608,120.54,0.0,15.84,0.0,0.0,0.0
2026-02-06 08:00:10.621000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.814,119.91,0.503,15.71,0.0,0.0,0.0
2026-02-06 08:00:10.622000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.137,120.13,0.423,15.93,0.0,0.0,0.0
2026-02-06 08:00:10.623000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.034,120.38,0.179,15.4,0.0,0.0,0.0
2026-02-06 08:00:10.624000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.988,119.74,0.277,15.06,0.0,0.0,0.0
2026-02-06 08:00:10.625000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.974,119.93,0.215,15.02,0.0,0.0,0.0
2026-02-06 08:00:10.626000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.039,119.81,0.0,14.85,0.0,0.0,0.0
2026-02-06 08:00:10.627000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.668,120.14,0.0,14.56,0.0,0.0,0.0
2026-02-06 08:00:10.628000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.0,119.43,0.374,14.42,0.0,0.0,0.0
2026-02-06 08:00:10.629000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.027,120.43,0.18,14.17,0.0,0.0,0.0
2026-02-06 08:00:10.630000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.981,120.16,0.0,13.93,0.0,0.0,0.0
2026-02-06 08:00:10.631000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.816,120.18,0.377,13.86,0.0,0.0,0.0
2026-02-06 08:00:10.632000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.982,119.29,0.092,13.42,0.0,0.0,0.0
2026-02-06 08:00:10.633000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.816,119.69,0.189,13.19,0.0,0.0,0.0
2026-02-06 08:00:10.634000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.213,120.45,0.094,13.08,0.0,0.0,0.0
2026-02-06 08:00:10.635000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.969,0.0,0.135,12.81,0.0,0.0,0.0
2026-02-06 08:00:10.636000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.752,0.0,0.153,12.36,0.0,0.0,0.0
2026-02-06 08:00:10.637000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.975,0.0,0.325,12.25,0.0,0.0,0.0
2026-02-06 08:00:10.638000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.107,0.0,0.357,12.1,0.0,0.0,0.0
2026-02-06 08:00:10.639000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.021,0.0,0.0,11.72,0.0,0.0,0.0
2026-02-06 08:00:10.640000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.89,0.0,0.089,11.49,0.0,0.0,0.0
2026-02-06 08:00:10.641000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.919,0.0,0.318,11.13,0.0,0.0,0.0
2026-02-06 08:00:10.642000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.966,0.0,0.0,10.68,0.0,0.0,0.0
2026-02-06 08:00:10.643000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.947,0.0,0.0,10.82,0.0,0.0,0.0
2026-02-06 08:00:10.644000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.849,0.0,0.0,10.67,0.0,0.0,0.0
2026-02-06 08:00:10.645000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.992,0.0,0.0,10.25,0.0,0.0,0.0
2026-02-06 08:00:10.646000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.84,0.0,0.0,10.39,0.0,0.0,0.0
2026-02-06 08:00:10.647000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.114,0.0,0.0,9.8,0.0,0.0,0.0
2026-02-06 08:00:10.648000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.129,0.0,0.257,9.86,0.0,0.0,0.0
