Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:24.201000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.202000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.203000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.204000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.205000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.206000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.207000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.208000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.209000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.210000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.211000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.212000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.213000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.214000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.215000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.216000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.217000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.218000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.219000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.220000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.221000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.222000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.223000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.224000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.226000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.229000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.231000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.232000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.233000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.234000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.236000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.237000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.238000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.239000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.241000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.242000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.243000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.244000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.247000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.248000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.251000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.252000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.253000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.254000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.255000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.257000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.258000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.259000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.261000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.264000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.266000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.268000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.271000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.272000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.273000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.274000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.276000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.277000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.278000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.281000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.282000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.283000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.286000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.287000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.288000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.289000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.290000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.291000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.292000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.293000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.294000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.295000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.296000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.297000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.298000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.299000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.300000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.301000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.302000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.303000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.304000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.305000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.306000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.307000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.308000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.309000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.310000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.311000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.312000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.313000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.314000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.315000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.316000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.317000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.318000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.319000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.320000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.321000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.322000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.323000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.324000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.325000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.326000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.327000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.328000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.329000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.330000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.331000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.332000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.333000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.334000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.335000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.336000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.337000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.338000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.339000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.341000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.342000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.343000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.346000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.349000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.351000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.352000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.353000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.354000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.355000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.356000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.357000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.358000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.359000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.361000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.362000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.363000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.364000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.365000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.366000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.367000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.368000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.369000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.371000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.372000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.373000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.374000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.376000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.377000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.381000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.382000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.383000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.384000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.385000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.386000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.387000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.388000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.389000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.391000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.392000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.394000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.396000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.397000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.148,0.0,0.0
2026-02-06 08:00:24.398000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.026,0.0,0.0
2026-02-06 08:00:24.399000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.636,0.0,0.0
2026-02-06 08:00:24.400000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.433,0.0,0.0
2026-02-06 08:00:24.401000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.722,0.0,0.0
2026-02-06 08:00:24.402000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.743,0.0,0.0
2026-02-06 08:00:24.403000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.072,0.0,0.0
2026-02-06 08:00:24.404000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.228,0.0,0.0
2026-02-06 08:00:24.405000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.243,0.0,0.0
2026-02-06 08:00:24.406000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.939,0.0,0.0
2026-02-06 08:00:24.407000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.718,0.0,0.0
2026-02-06 08:00:24.408000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.896,0.0,0.0
2026-02-06 08:00:24.409000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.25,0.0,0.0
2026-02-06 08:00:24.410000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.529,0.0,0.0
2026-02-06 08:00:24.411000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.624,0.0,0.0
2026-02-06 08:00:24.412000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.523,0.0,0.0
2026-02-06 08:00:24.413000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.87,0.0,0.0
2026-02-06 08:00:24.414000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.796,0.0,0.0
2026-02-06 08:00:24.415000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.308,0.0,0.0
2026-02-06 08:00:24.416000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.182,0.0,0.0
2026-02-06 08:00:24.417000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.459,0.0,0.0
2026-02-06 08:00:24.418000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.733,0.0,0.0
2026-02-06 08:00:24.419000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.965,0.0,0.0
2026-02-06 08:00:24.420000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.058,0.0,0.0
2026-02-06 08:00:24.421000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.449,0.0,0.0
2026-02-06 08:00:24.422000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.531,0.0,0.0
2026-02-06 08:00:24.423000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,0.0,0.0
2026-02-06 08:00:24.424000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.652,0.0,0.0
2026-02-06 08:00:24.425000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.182,0.0,0.0
2026-02-06 08:00:24.426000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.059,0.0,0.0
2026-02-06 08:00:24.427000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.542,0.0,0.0
2026-02-06 08:00:24.428000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.754,0.0,0.0
2026-02-06 08:00:24.429000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.75,0.0,0.0
2026-02-06 08:00:24.430000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.991,0.0,0.0
2026-02-06 08:00:24.431000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.674,0.0,0.0
2026-02-06 08:00:24.432000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.199,0.0,0.0
2026-02-06 08:00:24.433000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.532,0.0,0.0
2026-02-06 08:00:24.434000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.689,0.0,0.0
2026-02-06 08:00:24.435000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.609,0.0,0.0
2026-02-06 08:00:24.436000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.898,0.0,0.0
